context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
11	балка	1		97-101	ценим историческую архитектуру и бережно подходим ко всем материалам: собираем старые деревянные балки, чугунные колонны, кирпичи. Все это интегрируется в здание», — отмечает Александр Подусков, директор	балка_NOUN	ценить_VERB исторический_ADJ архитектура_NOUN бережно_ADV подходить_VERB материал_NOUN собирать_VERB старый_ADJ деревянный_ADJ балка_NOUN чугунный_ADJ колонна_NOUN кирпич_NOUN интегрироваться_VERB здание»_NOUN отмечать_VERB александр_PROPN подусков_PROPN директор_NOUN
12	балка	1		90-95	деле следствие перехода к конкурентном рынку. По вагонам, по колесным парам, надрессорным балкам и т.д. сегодня уже есть несколько покупателей, но в ряде случаев	балка_NOUN	дело_NOUN следствие_NOUN переход_NOUN конкурентный_ADJ рынок_NOUN вагон_NOUN колесный_ADJ пара_NOUN надрессорный_ADJ балка_NOUN так_ADV сегодня_ADV уже_ADV быть_VERB покупатель_NOUN ряд_NOUN случай_NOUN
13	балка	1		103-107	доме, упакованы все проблемы современной биохимии, биофизики, цитологии, фармакологии... Те же опорные балки-- мембраны, те же лифты -- ионные каналы клеток, те же входные двери -- рецепторы,	балка_NOUN	дом_NOUN упаковать_VERB проблема_NOUN современный_ADJ биохимия_NOUN биофизик_NOUN цитология_NOUN фармакология_NOUN опорный_ADJ балка_NOUN мембрана_NOUN лифт_NOUN ионный_ADJ канал_NOUN клетка_NOUN входной_ADJ дверь_NOUN рецептор_NOUN
14	балка	1		74-78	, удары колёс о стыки рельсов стали звонче , и мимо окна понеслись ржавые балки моста , за которыми была видна широкая голубая полоса неизвестной реки . 8	балка_NOUN	удар_NOUN колесо_NOUN стык_NOUN рельс_NOUN становиться_VERB звонкий_ADJ мимо_ADV окно_NOUN понестись_VERB ржавый_ADJ балка_NOUN мост_NOUN видный_ADJ широкий_ADJ голубой_ADJ полоса_NOUN неизвестный_ADJ река_NOUN
15	балка	1		90-94	. Глушков работал с безумным исступлением , и только безумие помогло ему ворочать тяжёлые балки, совершить работу , которая была бы по силам десятерым . Берёзкин снова увидел неприглядный	балка_NOUN	глушков_PROPN работать_VERB безумный_ADJ исступление_NOUN безумие_NOUN помогать_VERB ворочать_VERB тяжелый_ADJ балка_NOUN совершать_VERB работа_NOUN сила_NOUN березкин_PROPN снова_ADV видеть_VERB неприглядный_ADJ
16	балка	1		80-84	!.. Дрок упорно таскал к месту, облюбованному им для своей постройки, то старые балки, то стропила, то доски… Наконец, завел тачку и начал издалека привозить дикий	балка_NOUN	дрок_PROPN упорно_ADV таскать_VERB место_NOUN облюбовывать_ADJ постройка_NOUN старый_ADJ балка_NOUN стропило_NOUN доска_NOUN наконец_ADV заводить_VERB тачка_NOUN начинать_VERB издалека_ADV привозить_VERB дикий_ADJ
17	балка	1		97-101	-Рига, через реку Вазуза, местный житель, спустившийся прополоскать белье, увидел подвешенное на балке тело неизвестного парня и вызвал полицию. - Подросток покончил жизнь самоубийством через повешенье	балка_NOUN	-риг_NOUN река_NOUN вазуз_PROPN местный_ADJ житель_NOUN спуститься_VERB прополоскать_VERB белье_NOUN видеть_VERB подвесить_VERB балка_NOUN тело_NOUN неизвестный_ADJ парень_NOUN вызывать_VERB полиция_NOUN подросток_NOUN покончить_VERB жизнь_NOUN самоубийство_NOUN повешение_NOUN
18	балка	1		82-86	при чем. Основной на сегодня является версия, что причиной аварии стало обрушение балки перекрытия в связи с «усталостью металла».	балка_NOUN	основной_ADJ сегодня_ADV являться_VERB версия_NOUN причина_NOUN авария_NOUN становиться_VERB обрушение_NOUN балка_NOUN перекрытие_NOUN связь_NOUN «усталостий_NOUN металла»_NOUN
19	балка	1		94-98	видно небо. Есть дома, особенно небольшие, с раскрошившейся крышей, из-под которой обрушились балки и доски. Они косо повисли, и кажется -- они все еще рушатся, вечно	балка_NOUN	видно_ADV небо_NOUN быть_VERB дома_ADV особенно_ADV небольшой_ADJ раскрошиться_VERB крыша_NOUN обрушиться_VERB балка_NOUN доска_NOUN косо_ADV повисать_VERB казаться_VERB еще_ADV рушиться_VERB вечно_ADV
20	балка	1		63-69	на Пресне ломали старинный дом: с третьего яруса с ней упал, с балками рухнулся, а опустило безо вреда, ни царапины! Еще -- Спаситель, тоже очень старинный, «	балка_NOUN	пресня_PROPN ломать_VERB старинный_ADJ дом_NOUN третий_ADJ ярус_NOUN падать_VERB балка_NOUN рухнуться_VERB опустить_VERB вред_NOUN царапина_NOUN еще_ADV спаситель_PROPN очень_ADV старинный_ADJ
21	балка	1		80-85	, лазил на горящие здания; огнем опалило ему волосы; едва не задавило рухнувшей балкою. Помогая вытаскивать убогие пожитки бедняков из подвальных жилищ, стоял по пояс в	балка_NOUN	лазить_VERB гореть_VERB здание_NOUN огонь_NOUN опаливать_VERB волос_NOUN задавливать_VERB рухнуть_VERB балка_NOUN помогать_VERB вытаскивать_VERB убогий_ADJ пожитки_NOUN бедняк_NOUN подвальный_ADJ жилище_NOUN стоять_VERB пояс_NOUN
22	балка	1		64-68	-- Добавить балку ко второму концу балки E 1 и ко второму концу балки E 2 ; * Add Beam E1 F -- Добавить балку к первому концу балки	балка_NOUN	добавлять_VERB балка_NOUN второй_ADJ конец_NOUN балка_NOUN второй_ADJ конец_NOUN балка_NOUN add_PROPN beam_PROPN e1_NOUN добавлять_VERB балка_NOUN первый_ADJ конец_NOUN балка_NOUN
23	балка	1		91-95	при надобности и битая бутылка . Жёлтая электролампа под колпаком свешивалась с деревянной балки, как самоубийца . Свет её то тускнел , то разгорался -- вместо движков на электростанции	балка_NOUN	надобность_NOUN битый_ADJ бутылка_NOUN желтый_ADJ электролампа_NOUN колпак_NOUN свешиваться_VERB деревянный_ADJ балка_NOUN самоубийца_NOUN свет_PROPN тускнеть_VERB разгораться_VERB движок_NOUN электростанция_NOUN
24	балка	1		78-82	во весь рост только в таком случае, если предварительно позаботился отойти от балки и стать в самом глубоком месте пола. Кроме грубых скамей, стола и	балка_NOUN	рост_NOUN случай_NOUN предварительно_ADV позаботиться_VERB отходить_VERB балка_NOUN становиться_VERB самый_ADJ глубокий_ADJ место_NOUN пол_NOUN грубый_ADJ скамья_NOUN стол_NOUN
25	балка	1		74-78	Э.Г.Отиса. Небоскреб состоит из фундамента, стального каркаса из колонн и балок над землей и стен на завесах, прикрепленных к балкам. В этом небоскребе	балка_NOUN	э.г.отис_NOUN небоскреб_NOUN состоять_VERB фундамент_NOUN стальной_ADJ каркас_NOUN колонна_NOUN балка_NOUN земля_NOUN стена_NOUN завес_NOUN прикреплять_VERB балка_NOUN небоскры_NOUN
26	балка	1		64-69	из колонн и балок над землей и стен на завесах, прикрепленных к балкам. В этом небоскребе основную нагрузку несет стальной каркас, а не стены. Эту	балка_NOUN	колонна_NOUN балка_NOUN земля_NOUN стена_NOUN завес_NOUN прикреплять_VERB балка_NOUN небоскребо_NOUN основной_ADJ нагрузка_NOUN нести_VERB стальной_ADJ каркас_NOUN стена_NOUN
27	балка	1		92-96	"мины. По словам губернатора, такой вывод можно сделать из-за ""разрушения основной титановой балки. В практике крушений самолетов такого еще не было. А потому есть большая"	балка_NOUN	мина_NOUN слово_NOUN губернатор_NOUN вывод_NOUN можно_ADV делать_VERB разрушение_NOUN основной_ADJ титановый_ADJ балка_NOUN практика_NOUN крушение_NOUN самолет_NOUN еще_ADV быть_VERB потому_ADV быть_VERB большой_ADJ
28	балка	1		69-75	домов – полностью снесен шифер с крыш, с одного дома снесена крыша с балками, в местном детском саду повреждено 20% кровли и частично были выбиты стекла.	балка_NOUN	дом_NOUN полностью_ADV снесать_VERB шифер_NOUN крыша_NOUN дом_NOUN сносить_VERB крыша_NOUN балка_NOUN местный_ADJ детский_ADJ сад_NOUN поврежденный_VERB кровля_NOUN частично_ADV выбивать_VERB стекло_NOUN
29	балка	1		94-98	, едва озарявшими взволнованные лица. При их трепетном свете можно было разглядеть деревянные балки под крышей и наивную роспись на стенах: доброго пастыря с овцой на	балка_NOUN	едва_ADV озарявший_VERB взволнованный_ADJ лицо_NOUN трепетный_ADJ свет_NOUN можно_ADV разглядеть_VERB деревянный_ADJ балка_NOUN крыша_NOUN наивный_ADJ роспись_NOUN стена_NOUN добрый_ADJ пастырь_NOUN овца_NOUN
30	балка	1		93-97	мимо Гашека. Талисман «Металлурга» лисенок что есть силы колотит в подвешенную металлическую балку(это такое ноу-хау в Магнитогорске, вместо паровозного гудка), а герой утопает в	балка_NOUN	гашек_PROPN талисман_PROPN «металлурга»_NOUN лисенок_NOUN быть_VERB сила_NOUN колотить_VERB подвесить_ADJ металлический_ADJ ноу-хау_NOUN магнитогорск_PROPN паровозный_ADJ гудок_NOUN герой_NOUN утопать_VERB
31	балка	1		79-83	Лужкова! Будьте любезны, доложите мэру о проекте профессора. Денег на стойки и балки для детей надо немного. Может быть, даже меньше, чем на памятник Петру	балка_NOUN	лужков_ADJ любезный_ADJ доложить_VERB мэр_NOUN проект_NOUN профессор_NOUN деньги_PROPN стойка_NOUN балка_NOUN ребенок_NOUN надо_ADV немного_ADV мочь_VERB быть_VERB меньше_ADV памятник_NOUN петр_PROPN
32	балка	1		86-90	таких случаях часто наступает тот самый «реактивный момент», когда задний винт сносит балку. Экипаж до конца пытался посадить ушедшую «вразнос» машину. Почему я делаю такой	балка_NOUN	случай_NOUN часто_ADV наступать_VERB самый_ADJ «реактивный_ADJ момент»_NOUN задний_ADJ винт_NOUN сносить_VERB балка_NOUN экипаж_NOUN конец_NOUN пытаться_VERB сажать_VERB уйти_ADJ «вразнос»_NOUN машина_NOUN почему_ADV делать_VERB
33	балка	1		78-82	стене. Потолка над башней не было, он давно обвалился, лишь одна полусгнившая балка, как пушка, торчала из каменной стены. В этой толстой замшелой стене были	балка_NOUN	стена_NOUN потолок_NOUN башня_NOUN быть_VERB давно_ADV обваливаться_VERB один_ADJ лусгнить_VERB балка_NOUN пушка_NOUN торчать_VERB каменный_ADJ стена_NOUN толстый_ADJ замшелый_ADJ стена_NOUN
34	балка	1		80-84	... Я не хочу делать никаких официальных заявлений, но если бы действительно та балка взорвалась, самолет бы развалился прямо в воздухе на мелкие куски. Дело в	балка_NOUN	хотеть_VERB делать_VERB официальный_ADJ заявление_NOUN действительно_ADV балка_NOUN взрываться_VERB самолет_NOUN разваливаться_VERB прямо_ADV воздух_NOUN мелкий_ADJ кусок_NOUN дело_PROPN
35	балка	1		85-89	Цветаевой, «она висела невысоко над полом, на гвозде, вбитом в поперечную потолочную балку, на тонком крепком шнуре». Причин гибели Марины Цветаевой множество, они постепенно подбирались	балка_NOUN	цветаева_ADJ «он_NOUN висеть_VERB невысоко_ADV пол_NOUN гвоздь_NOUN вбить_VERB поперечный_ADJ потолочный_ADJ балка_NOUN тонкий_ADJ крепкий_NOUN шнуре»_NOUN причина_NOUN гибель_NOUN марина_PROPN цветаева_PROPN множество_NOUN постепенно_ADV подбираться_VERB
36	балка	1		56-60	E 1 и к свободному узлу F ; * Add Beam E2 F -- Добавить балку ко второму концу балки E 1 и к свободному узлу F . Параметры	балка_NOUN	свободный_ADJ узел_NOUN add_PROPN beam_PROPN e2_NOUN добавлять_VERB балка_NOUN второй_ADJ конец_NOUN балка_NOUN свободный_ADJ узел_NOUN параметр_PROPN
37	балка	1		92-97	окон зияли франтоватые прежде, в арабском стиле городские купальни. Стоявшую на двутавровых балках в самом море деревянную кофейню, вычурно раскрашенную и носившую шутливое название «Поплавок»,	балка_NOUN	окно_NOUN зиять_VERB франтоватый_VERB прежде_ADV арабский_ADJ стиль_NOUN городской_ADJ купальня_NOUN стоять_VERB двутавровый_ADJ балка_NOUN самый_ADJ море_NOUN деревянный_ADJ кофейня_NOUN вычурно_ADV раскрасить_VERB носить_VERB шутливый_ADJ название_NOUN «поплавок»_NOUN
38	балка	1		92-96	вместе с плотниками -- обычай назывался «окладно». Когда стены срубят и проложат потолочные балки, матицы, опять плотникам угощенье: «матешно». А крышу тесом закроют, да сверху князево	балка_NOUN	вместе_ADV плотника_NOUN обычай_NOUN называться_VERB «окладно»_NOUN стена_NOUN срубить_VERB прокладывать_VERB потолочный_ADJ балка_NOUN матица_NOUN опять_ADV плотник_NOUN угощенье_NOUN «матешно»_NOUN крыша_NOUN тес_NOUN закрывать_VERB сверху_ADV князев_ADV
39	балка	1		72-77	точить колесные бандажи и надевать оси. Старая грязь и копоть висела на балках махрами, пахло сыростью и мазутом, разреженный свет осени мертво сиял на механизмах.	балка_NOUN	точить_VERB колесный_ADJ бандажа_NOUN надевать_VERB ось_NOUN старый_ADJ грязь_NOUN копоть_NOUN висеть_VERB балка_NOUN махры_NOUN пахнуть_VERB сырость_NOUN мазут_NOUN разрежать_VERB свет_NOUN осень_NOUN мертвый_ADV сиять_VERB механизм_NOUN
40	балка	1		73-78	которого они выбили золотые зубы. Теперь не найти консервов, но много по балкам и по канавам ржавых жестянок, свистящих дырьями на ветру. Одуревшие от вина,	балка_NOUN	выбить_VERB золотой_ADJ зуб_NOUN теперь_ADV находить_VERB консервы_NOUN много_ADV балка_NOUN канава_NOUN ржавый_ADJ жестянка_NOUN свистеть_VERB дырье_NOUN ветер_NOUN одуревать_VERB вина_NOUN
41	балка	1		111-115	он. – Наши эксперты установили причину аварии – брак металлоконструкций. Была нарушена технология изготовления балки, несущей покрытие здания». Специалисты «Городского центра экспертиз» видят в этом факте начальную	балка_NOUN	эксперт_NOUN устанавливать_VERB причина_NOUN авария_NOUN брак_NOUN металлоконструкция_NOUN нарушить_VERB технология_NOUN изготовление_NOUN балка_NOUN нести_ADJ покрытие_NOUN здания»_NOUN специалист_NOUN «городский_ADJ центр_NOUN экспертиз»_NOUN видеть_VERB факт_NOUN начальный_ADJ
42	балка	1		94-98	светлые тона, выделяя кирпичный цоколь, подчеркивая линию крыши и умеренно оттеняя деревянные балки.	балка_NOUN	светлый_ADJ тон_NOUN выделять_VERB кирпичный_ADJ подчеркивать_VERB линия_NOUN крыша_NOUN умеренно_ADV оттенять_VERB деревянный_ADJ балка_NOUN
43	балка	1		86-90	посуда. Во Франции материалы берут прямо у природы: грубые каменные стены, деревянные балки потолка, керамическая и деревянная посуда. В России популярны и «Англия», и «Франция»,	балка_NOUN	посуда_NOUN франция_PROPN материал_NOUN брать_VERB прямо_ADV природа_NOUN грубый_ADJ каменный_ADJ стена_NOUN деревянный_ADJ балка_NOUN потолок_NOUN керамический_ADJ деревянный_ADJ посуда_NOUN россия_PROPN популярный_ADJ «англия»_NOUN «франция»_NOUN
44	балка	1		107-111	. По словам Серебренникова, там «катастрофа на катастрофе»: протекает крыша, старые коммуникации, сгнившие балки. Но пока реконструкция коснется только зала, который будет превращен в универсальный зал-	балка_NOUN	слово_NOUN серебренников_PROPN там_ADV «катастрофа_NOUN катастрофе»_NOUN протекать_VERB крыша_NOUN старый_ADJ коммуникация_NOUN сгнить_VERB балка_NOUN пока_ADV реконструкция_NOUN касаться_VERB зал_NOUN превратить_VERB универсальный_ADJ зал_NOUN
45	балка	1		93-97	просторном гулком плохо освещенном здании уже вовсю снуют строители, лежат огромные железные балки, слышны удары инструментов и скрежет машины для сварки. Маэстро даже немного растерялся,	балка_NOUN	просторный_NOUN гулкий_NOUN плохо_ADV осветить_VERB здание_NOUN уже_ADV вовсю_ADV сновать_VERB строитель_NOUN лежать_VERB огромный_ADJ железный_ADJ балка_NOUN слышный_ADJ удар_NOUN инструмент_NOUN скрежет_VERB машина_NOUN сварка_NOUN маэстро_ADV немного_ADV растериваться_VERB
46	балка	1		80-85	закрутились, свились в сизом и черном дыму, устремляясь на потолок, к смолистым балкам истопки. Она уже задыхалась от дыма и плотнее прижалась к прохладному земляному	балка_NOUN	закрутиться_VERB свиться_VERB сизый_ADJ черный_ADJ дым_NOUN устремляться_VERB потолок_NOUN смолистый_ADJ балка_NOUN истопка_NOUN уже_ADV задыхаться_VERB дым_NOUN плотно_ADV прижаться_VERB прохладный_ADJ земляной_ADJ
47	балка	1		85-89	долл. Американцы же любят вспоминать уже ставшую легендой в авиационных кругах «нашу балку»: с этого года все поперечные балки – основа для шасси – для самолетов семейства	балка_NOUN	доллар_NOUN американец_NOUN любить_VERB вспоминать_VERB уже_ADV становиться_VERB легенда_NOUN авиационный_ADJ круг_NOUN балку»_NOUN год_NOUN поперечный_ADJ балка_NOUN основа_NOUN шасси_NOUN самолет_NOUN семейство_NOUN
48	балка	1		103-107	свободно делать перепланировку, переставляя перегородки внутри квартир. Но при этом нельзя затрагивать балки каркаса, расположенные под потолком, и колонны (см. схемы). СЕРИЯ: 1-335 (	балка_NOUN	свободно_ADV делать_VERB перепланировка_NOUN переставлять_VERB перегородка_NOUN внутри_ADV квартира_NOUN нельзя_ADV затрагивать_VERB балка_NOUN каркас_NOUN расположенный_ADJ потолок_NOUN колонна_NOUN смотреть_VERB схема_NOUN серия_NOUN
49	балка	1		81-87	можно остановиться как в классическом номере, так и в «эстонском», с деревянными балками, сводчатыми потолками, плетеными ковриками и проч. Сервис этого отеля уже опробовали на	балка_NOUN	можно_ADV останавливаться_VERB классический_ADJ номер_NOUN так_ADV «эстонском»_NOUN деревянный_ADJ балка_NOUN сводчатый_ADJ потолок_NOUN плетеный_ADJ коврик_NOUN прочее_ADJ сервис_PROPN отель_NOUN уже_ADV опробовать_VERB
50	балка	1		84-88	плед и вздрагивала при всякой молнии, освещавшей небо, при всяком треске валившихся балок. По всей деревне господствовало величайшее смятение: рыдание, стоны, крики нескольких десятков голосов	балка_NOUN	плед_NOUN вздрагивать_VERB молния_NOUN освещавший_VERB небо_NOUN треск_NOUN валить_VERB балка_NOUN деревня_NOUN господствовать_VERB большой_ADJ смятение_NOUN рыдание_NOUN стон_NOUN крик_NOUN десяток_NOUN голос_NOUN
51	балка	1		108-112	математических моделей. Например, в кораблестроении трёхмерный корпус судна рассматривают в виде одномерной балки, для которой уже давно существуют методики расчёта. В случае с ОБПС эти	балка_NOUN	математический_ADJ модель_NOUN например_ADV кораблестроения_NOUN трёхмерный_ADJ корпус_NOUN судно_NOUN рассматривать_VERB вид_NOUN одномерный_ADJ балка_NOUN уже_ADV давно_ADV существовать_VERB методика_NOUN расчет_NOUN случай_NOUN обпс_PROPN
52	балка	1		95-99	автотранспорта по мосту: дают возможность грузовикам быстро отвозить поднятые из воды бетонные балки. С моста хорошо видно, как широко разлилась река. Кажется, что маленькие дома	балка_NOUN	автотранспорт_NOUN мост_NOUN давать_VERB возможность_NOUN грузовик_NOUN быстро_ADV отвозить_VERB поднимать_VERB вода_NOUN бетонный_ADJ балка_NOUN мост_NOUN хорошо_ADV видно_ADV широко_ADV разлиться_VERB река_NOUN казаться_VERB маленький_ADJ дом_NOUN
53	балка	1		80-84	, ЗПУ и пулемета стрелять по фюзеляжу гораздо сподручнее, чем в узкую хвостовую балку. По опыту афганской войны, войн в Анголе, Конго, на Ближнем Востоке из	балка_NOUN	зпа_PROPN пулемет_NOUN стрелять_VERB фюзеляж_NOUN гораздо_ADV сподручный_ADJ узкий_ADJ хвостовой_ADJ балка_NOUN опыт_NOUN афганский_ADJ война_NOUN война_NOUN ангола_PROPN конго_PROPN ближний_ADJ восток_PROPN
54	балка	1		88-92	одно здание – полуразрушенный погреб-ледник. Из-за таяния снега и грунтовых вод несущие балки исторического сооружения серьезно повредились. Когда компания-застройщик ООО «Лес-Форум» начала возводить	балка_NOUN	здание_NOUN полуразрушенный_ADJ погреб_NOUN -ледник_NOUN таяние_NOUN снег_NOUN грунтовой_ADJ вода_NOUN нести_ADJ балка_NOUN исторический_ADJ сооружение_NOUN серьезно_ADV повредиться_VERB компания_NOUN застройщик_NOUN ооо_PROPN форум»_NOUN начинать_VERB возводить_VERB
55	балка	1		59-63	и к первому концу балки E 2 ; * AddBeamE 2 E 1 -- Добавить балку ко второму концу балки E 1 и к первому концу балки E	балка_NOUN	первый_ADJ конец_NOUN балка_NOUN addbeame_PROPN добавлять_VERB балка_NOUN второй_ADJ конец_NOUN балка_NOUN первый_ADJ конец_NOUN балка_NOUN
56	балка	1		79-83	опытный, как другие, чуть-чуть взял руля не туда, заднее колесо заскользило по балке, и грузовик провалился, повиснув карданом на одной из балок и, по счастью,	балка_NOUN	опытный_ADJ другой_ADJ чуть_ADV брать_VERB руль_NOUN туда_ADV задний_ADJ колесо_NOUN заскользивать_VERB балка_NOUN грузовик_NOUN проваливаться_VERB повисать_VERB кардан_NOUN балка_NOUN счастье_NOUN
57	балка	1		79-83	Whelen HHS 2200, 50 динамиков-громкоговорителей той же фирмы и 25 светодиодных балок(оснащение не менее 16 светомодулей). Мигалки далеко не простые. К примеру, они	балка_NOUN	whelen_PROPN hhs_PROPN динамик_NOUN -громкоговоритель_NOUN фирма_NOUN светодиодный_ADJ оснащение_NOUN менее_ADV светомодуль_NOUN мигалка_NOUN далеко_ADV простой_ADJ пример_NOUN
58	балка	1		82-86	угла в угол косо протянута труба. Нары завалены пальто и телогрейками. Прогнившие балки оклеены цветными фотографиями из журналов. На тумбочках громоздится немытая посуда. Мы скинули	балка_NOUN	угол_NOUN угол_NOUN косо_ADV протянуть_VERB труба_NOUN нара_NOUN заваливать_VERB пальто_NOUN телогрейка_NOUN прогнивать_VERB балка_NOUN оклеить_VERB цветной_ADJ фотография_NOUN журнал_NOUN тумбочка_NOUN громоздиться_VERB немытый_ADJ посуда_NOUN скинуть_VERB
59	балка	1		122-127	размещения небольшой спортивной сумки. Пространство багажного отделения несколько ограничено расположенной поперек кузова балкой жесткости. Однако его вполне хватит для повседневной жизни, не связанной с перевозкой	балка_NOUN	размещение_NOUN небольшой_ADJ спортивный_ADJ сумка_NOUN пространство_NOUN багажный_ADJ отделение_NOUN несколько_ADV ограничивать_VERB расположенный_ADJ кузов_NOUN балка_ADJ жесткость_NOUN однако_ADV вполне_ADV хватать_VERB повседневный_ADJ жизнь_NOUN связывать_VERB перевозка_NOUN
60	балка	1		84-88	стоит смерти и предательства!» -- воскликнул Ян. Он метнул нож, который воткнулся в балку за спиной отца: «Ты хотел этой смерти? Ответь. Но прежде хорошенько подумай»	балка_NOUN	стоить_VERB смерть_NOUN восклицать_VERB ян_PROPN метнуть_VERB нож_NOUN воткнуться_VERB балка_NOUN спина_NOUN отец_NOUN «та_PROPN хотеть_VERB смерть_NOUN отвечать_VERB прежде_ADV хорошенько_ADV подумай»_NOUN
61	балка	1		71-75	подошли к нашему причалу. Я вытащил цепь и, обмотав ее вокруг железной балки, повесил замок. Проверив, хорошо ли он закрыт, я аккуратно положил ключ в	балка_NOUN	подходить_VERB причал_NOUN вытаскивать_VERB цепь_NOUN обмотать_VERB железный_ADJ балка_NOUN вешать_VERB замок_NOUN проверить_VERB хороший_ADV закрывать_VERB аккуратно_ADV класть_VERB ключ_NOUN
62	балка	1		75-81	комнату. Что это была за комната! Крошечные окна, низкий, кривой потолок с балками внутрь, известковые стены, синие от сырости, узенькая железная кровать и стол с	балка_NOUN	комната_NOUN комната_NOUN крошечный_ADJ окно_NOUN низкий_ADJ кривой_ADJ потолок_NOUN балка_NOUN внутрь_ADV известковый_ADJ стена_NOUN синий_ADJ сырость_NOUN узенький_ADJ железный_ADJ кровать_NOUN стол_NOUN
