id	context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
10	450	банка			12-17, 193-198	"музей денег банка токио - мицубиси ( "" bank of tokyo - mitsubishi ufj money museum "" )  — нумизматический музей , расположенный в городе нагоя ( япония ) . музей основан в году как музей денег банка токай ( "" tokai bank money museum "" ) . в году , после слияния нескольких банков , получил нынешнее название . в году коллекция музея была перемещена в город"	банк_NOUN	музей_NOUN деньги_NOUN банк_NOUN токио_ADJ мицубиси_NOUN bank_X of_X tokyo_X ufj_NOUN money_X museum_X нумизматический_ADJ музей_NOUN расположенный_ADJ город_NOUN японий_NOUN музей_NOUN основывать_VERB год_NOUN музей_NOUN деньги_NOUN банк_NOUN токай_NOUN tokai_X bank_X money_X museum_X год_NOUN слияние_NOUN банк_NOUN получать_VERB нынешний_ADJ название_NOUN год_NOUN коллекция_NOUN музей_NOUN перемещать_VERB город_NOUN
11	451	банка			12-17	музей денег банка японии история . в году банк японии отпраздновал свой столетий юбилей . в ознаменование этого события было принято решение о создании музея . для широкой публики двери музея открылись в ноябре года . музей	банк_NOUN	музей_NOUN деньги_NOUN банк_NOUN японие_NOUN история_NOUN год_NOUN банк_NOUN японие_NOUN праздновать_VERB столетие_ADJ юбилей_NOUN ознаменование_NOUN событие_NOUN принимать_VERB решение_NOUN создание_NOUN музей_NOUN широкий_ADJ публика_NOUN дверь_NOUN музей_NOUN открываться_VERB ноябрь_NOUN год_NOUN музей_NOUN
12	452	банка			200-205	, , и рублей ) в — годах . одновременно на территории польши имели хождение российские общегосударственные кредитные билеты , которые принимались во все виды платежей , в отличие от билетов польского банка , являвшихся законным средством платежа только на территории самой польши . одновременно на варшавском монетном дворе выпускались три типа монет монеты с двойным обозначением номинала ( до года ) , билонные злотые и гроши ( до	банк_NOUN	рубль_NOUN год_NOUN одновременно_ADV территория_NOUN польша_NOUN иметь_VERB хождение_NOUN российский_ADJ общегосударственный_ADJ кредитный_ADJ билет_NOUN принимать_VERB вид_NOUN платеж_NOUN отличие_NOUN билет_NOUN польский_ADJ банк_NOUN являться_VERB законный_ADJ средство_NOUN платеж_NOUN территория_NOUN самый_ADJ польша_NOUN одновременно_ADV варшавский_ADJ монетный_ADJ двор_NOUN выпускаться_VERB тип_NOUN монета_NOUN монета_NOUN двойной_ADJ обозначение_NOUN номинал_NOUN год_NOUN билоть_ADJ злотой_ADJ грош_ADJ
13	453	банка			25-30, 56-61	большая ньюфаундлендская банка большая ньюфаундлендская банка ( ) , обширная шельфовая отмель в атлантическом океане , у острова ньюфаундленд . важный промышленный район канады и франции ( территории сен - пьер и микелон ) . общая площадь — км² . море почти везде не глубже	банк_NOUN	большой_ADJ ньюфаундлендский_ADJ банк_NOUN большой_ADJ ньюфаундлендский_ADJ банк_NOUN обширный_ADJ шельфовый_ADJ отмель_NOUN атлантический_ADJ океан_NOUN остров_NOUN ньюфаундленд_NOUN важный_ADJ промышленный_ADJ район_NOUN канада_NOUN франция_NOUN территория_NOUN сентябрь_ADJ пьирать_NOUN микелон_NOUN общий_ADJ площадь_NOUN км²_NOUN море_NOUN почти_ADV везде_ADV глубоко_ADV
14	454	банка			255-260	и спаивались вручную на внутренней стороне банки . дно банки также припаивалось к корпусу . крышка припаивалась к банке только после того , как в банку закладывалась твердая пища ( например мясо ) . если же в банке должно было быть жидкое содержимое , то банка спаивалась полностью , за исключением небольшого отверстия на крышке банки , через которое заливалась жидкость , после чего отверстие также запаивалось . первые банки были достаточно дорогими , так как умелый ремесленник мог изготовить только или банок в час . ранее , при	банк_NOUN	спаиваться_VERB вручную_ADV внутренний_ADJ сторона_NOUN банк_NOUN дно_ADV банк_NOUN также_ADV припаиваться_VERB корпус_NOUN крышка_NOUN припаиваться_VERB банк_NOUN банк_NOUN закладываться_VERB твердый_ADJ пища_NOUN например_ADV мясо_NOUN банк_NOUN должен_ADJ жидкий_ADJ содержимое_NOUN банк_NOUN спаиваться_VERB полностью_ADV исключение_NOUN небольшой_ADJ отверстие_NOUN крышка_NOUN банк_NOUN заливаться_VERB жидкость_NOUN отверстие_NOUN также_ADV запаивать_VERB первый_ADJ банк_NOUN достаточно_ADV дорогой_ADJ так_ADV умелый_ADJ ремесленник_NOUN мочь_VERB изготовлять_VERB банка_NOUN час_NOUN ранее_ADV
15	455	банка			7-12, 20-25	пивная банка пивная банка — тара ( емкость ) для розлива пива и других напитков ( как слабоалкогольных так и безалкогольных ) , предназначенных для долговременного хранения и розничной продажи . производятся как из стали ( жести ) , так и из алюминия , различного размера	банк_NOUN	пивная_ADJ банк_NOUN пивной_ADJ банк_NOUN тара_X емкость_NOUN розлив_NOUN пиво_NOUN другой_ADJ напиток_NOUN слабоалкогольный_ADJ так_ADV безалкогольный_ADJ предназначать_VERB долговременный_ADJ хранение_NOUN розничный_ADJ продажа_NOUN производить_VERB сталь_NOUN жесть_NOUN так_ADV алюминий_NOUN различный_ADJ размер_NOUN
16	456	банка			193-198	—  годах в стиле модерн архитектором а .  э .  эрихсоном . в —  годах архитектором в .  и .  ерамишанцевым , при участии братьев весниных фасад здания перестроен в неоклассических формах . дом банка и торгового дома и .  в .  юнкер и ко является заявленным объектом культурного наследия . по мнению ряда искусствоведов , здание является одной из лучших построек московской неоклассики . в xviii веке на этом месте стояли дворы кузнеца г . мосягина , пушечного	банк_NOUN	год_NOUN стиль_NOUN модерн_NOUN архитектор_NOUN эрихсоный_NOUN год_NOUN архитектор_NOUN ерамишанцевой_ADJ участие_NOUN брат_NOUN веснин_ADJ фасад_NOUN здание_NOUN перестроить_VERB неоклассический_ADJ форма_NOUN дом_NOUN банк_NOUN торговый_ADJ дом_NOUN юнкер_NOUN являться_VERB заявлять_ADJ объект_NOUN культурный_ADJ наследие_NOUN мнение_NOUN ряд_NOUN искусствовед_NOUN здание_NOUN являться_VERB лучший_ADJ постройка_NOUN московский_ADJ неоклассик_NOUN век_NOUN место_NOUN стоять_VERB двор_NOUN кузнец_NOUN год_NOUN мосягин_NOUN пушечный_ADJ
17	457	банка			251-256, 400-405	норматива ликвидности существует два основных вида гэп - анализа ( gap ) платежный календарь ( график поступлений и списаний ) составляется на короткий промежуток времени ( обычно не более - х месяцев ) и охватывает все списания и поступления средств банка . соотношение между обеими частями календаря должно быть таким , чтобы обеспечивалось их равенство . платежная позиция ( или текущая позиция ) банка — это остаток средств на корреспондентских счетах с указанием сумм притока и/или оттока средств и их назначений в течение дня . в	банк_NOUN	норматив_NOUN ликвидность_NOUN существовать_VERB основной_ADJ вид_NOUN гэп_NOUN анализ_NOUN gap_X платежный_ADJ календарь_NOUN график_NOUN поступление_NOUN списание_NOUN составляться_VERB короткий_ADJ промежуток_NOUN время_NOUN обычно_ADV более_ADV месяц_NOUN охватывать_VERB списание_NOUN поступление_NOUN средство_NOUN банк_NOUN соотношение_NOUN часть_NOUN календарь_NOUN должен_ADJ обеспечивать_VERB равенство_NOUN платежный_ADJ позиция_NOUN текущий_VERB позиция_NOUN банк_NOUN остаток_NOUN средства_NOUN корреспондентский_ADJ счеты_NOUN указание_NOUN сумма_NOUN приток_NOUN отток_NOUN средство_NOUN назначение_NOUN течение_NOUN день_NOUN
18	458	банка			75-80, 157-162, 202-207, 305-310, 354-359	активных операций кредитование , инвестиционные операции , прочие операции банка по размещению собственных и привлеченных средств . важным качеством активов банка является принесение прибыли . в активы банка входят кассовая наличность , ссуды , инвестиции , ценные бумаги , недвижимость и другие . активы банка отражаются в активе бухгалтерского баланса банка . крупнейших банков по консолидированным активам . данные по балансам по состоянию на декабря .	банк_NOUN	активный_ADJ операция_NOUN кредитование_NOUN инвестиционный_ADJ операция_NOUN прочий_ADJ операция_NOUN банк_NOUN размещение_NOUN собственный_ADJ привлечеть_VERB средства_NOUN важный_ADJ качество_NOUN актив_NOUN банк_NOUN являться_VERB принесение_NOUN прибыль_NOUN актив_NOUN банк_NOUN входить_VERB кассовый_ADJ наличность_NOUN ссуда_NOUN инвестиция_NOUN ценный_ADJ бумага_NOUN недвижимость_NOUN другой_ADJ актив_NOUN банк_NOUN отражаться_VERB актив_NOUN бухгалтерский_ADJ баланс_NOUN банк_NOUN крупный_ADJ банк_NOUN консолидированный_ADJ актив_NOUN данные_NOUN балансы_NOUN состояние_NOUN декабрь_NOUN
19	459	банка			265-270, 284-289	в огромной африканско - антарктической котловине , простирающейся между антарктидой на юге и африкой и южной америкой на севере . свое название она получила в честь второго советского дизель - электрохода лена , участвовавшего в этой же антарктической экспедиции . банка лена , как и банка обь , расположена в африканско - антарктической котловине на возвышенности конрада — микроконтиненте , отделенном от близлежащих островов и континентов абиссальными глубинами около    м и более . представляет собой подводную гору с плоской вершиной , с глубинами на вершине , варьирующими от	банк_NOUN	огромный_ADJ африканско_ADJ антарктический_ADJ котловина_NOUN простираться_VERB антарктидый_NOUN юг_NOUN африкий_NOUN южный_ADJ америкая_NOUN север_NOUN название_NOUN получать_VERB честь_NOUN второй_ADJ советский_ADJ дизель_NOUN электроходой_NOUN лен_VERB участвовать_VERB антарктический_ADJ экспедиция_NOUN банк_NOUN лять_VERB банк_NOUN обь_NOUN расположенный_ADJ африканский_ADJ антарктический_ADJ котловина_NOUN возвышенность_NOUN конрад_NOUN микроконтинент_NOUN отделять_VERB близлежащий_ADJ остров_NOUN континент_NOUN абиссальный_ADJ глубина_NOUN метр_NOUN более_ADV представлять_VERB подводный_ADJ гора_NOUN плоский_ADJ вершина_NOUN глубина_NOUN вершина_NOUN варьируть_VERB
20	460	банка			10-15	подводная банка подво́дная ба́нка  ( от или ) — отмель в океане , глубина над которой значительно меньше окружающих глубин .	банк_NOUN	подводный_NOUN банк_NOUN подво́дный_ADJ ба́нка_NOUN отмель_NOUN океан_NOUN глубина_NOUN значительно_ADV окружать_NOUN глубина_NOUN
21	461	банка			254-259, 323-328, 455-460	выведение в ветхие остается на усмотрение кредитной организации . . частично утратившие красочный слой в результате потертости и ( или ) обесцвечивания . . имеющие одно и более нарушений целостности банкноты , заклеенных клеящей лентой . ветхие банкноты банка россии , признаки которых установлены в приложении к положению банка россии от апреля года n - п о порядке ведения кассовых операций и правилах хранения , перевозки и инкассации банкнот и монеты банка	банк_NOUN	выведение_NOUN ветхий_NOUN оставаться_VERB усмотрение_NOUN кредитный_ADJ организация_NOUN частично_ADV утратить_VERB красочный_ADJ слой_NOUN результат_NOUN потертость_NOUN обесцвечивание_NOUN иметь_VERB более_ADV нарушение_NOUN целостность_NOUN банкнот_NOUN заклеивать_VERB клеить_ADJ лента_NOUN ветхий_ADJ банкнот_NOUN банк_NOUN россия_NOUN признак_NOUN устанавливать_VERB приложение_NOUN положение_NOUN банк_NOUN россия_NOUN апрель_NOUN год_NOUN н-лат_X привыкнуть_NOUN порядок_NOUN ведение_NOUN кассовый_ADJ операция_NOUN правило_NOUN хранение_NOUN перевозка_NOUN инкассация_NOUN банкнота_NOUN монета_NOUN банк_NOUN
22	462	банка			248-253, 266-271	— годах . эта подводная гора получила свое имя в честь советского дизель - электрохода обь , впервые обнаружившего ее в огромной африканско - антарктической котловине , простирающейся между антарктидой на юге и африкой и южной америкой на севере . банка обь , как и банка лена , расположена в африканско - антарктической котловине на возвышенности конрада — микроконтиненте , отделенном от близлежащих островов и континентов абиссальными глубинами около  м и более . представляет собой подводную гору с плоской вершиной , с глубинами на вершине ,	банк_NOUN	год_NOUN подводный_ADJ гора_NOUN получать_VERB имя_NOUN честь_NOUN советский_ADJ дизель_NOUN электроход_NOUN обь_VERB впервые_ADV обнаружить_VERB огромный_ADJ африканско_ADJ антарктический_ADJ котловина_NOUN простираться_VERB антарктидый_NOUN юг_NOUN африкий_NOUN южный_ADJ америкая_NOUN север_NOUN банк_NOUN обь_NOUN банк_NOUN лена_VERB расположенный_ADJ африканский_ADJ антарктический_ADJ котловина_NOUN возвышенность_NOUN конрад_NOUN микроконтинент_NOUN отделять_VERB близлежащий_ADJ остров_NOUN континент_NOUN абиссальный_ADJ глубина_NOUN метр_NOUN более_ADV представлять_VERB подводный_ADJ гора_NOUN плоский_ADJ вершина_NOUN глубина_NOUN вершина_NOUN
23	463	банка			118-123, 341-346, 577-582, 681-686	советом управляющих , который является высшим органом , принимающим решения и определяющим политику группы всемирного банка . страны - участницы представлены в совете управляющих , как правило , министрами финансов . совет управляющих проводит свои совещания один раз в год во время ежегодных совещаний советов управляющих группы всемирного банка и международного валютного фонда . конкретные полномочия по управлению банком в период между заседаниями совета управляющих переданы исполнительным директорам , которые работают непосредственно в штаб - квартире группы всемирного банка в вашингтоне . исполнительные директора образуют совет директоров , который возглавляет президент банка .	банк_NOUN	совет_NOUN управлять_VERB являться_VERB высший_ADJ орган_NOUN принимать_VERB решение_NOUN определять_VERB политика_NOUN группа_NOUN всемирный_ADJ банк_NOUN страна_NOUN участница_NOUN представлять_VERB совет_NOUN управлять_VERB правило_NOUN министр_NOUN финансы_NOUN совет_NOUN управлять_VERB проводить_VERB совещание_NOUN раз_NOUN год_NOUN время_NOUN ежегодный_ADJ совещание_NOUN совет_NOUN управлять_VERB группа_NOUN всемирный_ADJ банк_NOUN международный_ADJ валютный_ADJ фонд_NOUN конкретный_ADJ полномочие_NOUN управление_NOUN банк_NOUN период_NOUN заседание_NOUN совет_NOUN управлять_VERB передавать_VERB исполнительный_ADJ директор_NOUN работать_VERB непосредственно_ADV штаб_NOUN квартира_NOUN группа_NOUN всемирный_ADJ банк_NOUN вашингтон_NOUN исполнительный_ADJ директор_NOUN образовывать_VERB совет_NOUN директор_NOUN возглавлять_VERB президент_NOUN банк_NOUN
24	464	банка			279-284	на стенках банки стали заделывать в замок . от пайки шва отказаться при этом не удалось , но возможность попадания припоя внутрь банок при этом свелась к минимуму . припой на такой банке наносился на наружную поверхность , а концы фиксировались механическим двойным швом . такая банка стала называться санитарная , чтобы подчеркнуть ее безопасность для здоровья . в это же время в англии появляется первая , полностью автоматизированная система по производству банок из жести , которая изготавливала до банок в час , а также машины для механического	банк_NOUN	стенка_NOUN банк_NOUN стать_VERB заделывать_VERB замок_NOUN паек_NOUN шов_NOUN отказываться_VERB удаваться_VERB возможность_NOUN попадание_NOUN припой_VERB банка_NOUN сводиться_VERB минимум_NOUN припа_ADJ банк_NOUN наноситься_VERB наружный_ADJ поверхность_NOUN конец_NOUN фиксироваться_VERB механический_ADJ двойной_ADJ шов_NOUN банк_NOUN стать_VERB называться_VERB санитарный_ADJ подчеркивать_VERB безопасность_NOUN здоровье_NOUN время_NOUN англие_NOUN появляться_VERB первый_ADJ полностью_ADV автоматизировать_VERB система_NOUN производство_NOUN банка_NOUN жесть_NOUN изготавливать_VERB банка_NOUN час_NOUN также_ADV машина_NOUN механический_ADJ
25	465	банка			0-5, 21-26, 217-222	банка лена ( гайот ) банка лена — гайот , представляющий собой плосковершинную подводную гору вулканического происхождения в индоокеанском секторе южного океана с центральными координатами — ° ' ю .  ш . ° ' в .  д . банка лена расположена в	банк_NOUN	банк_NOUN лять_VERB гайот_NOUN банк_NOUN лен_NOUN гайот_NOUN представлять_VERB плосковершить_ADJ подводный_ADJ гора_NOUN вулканический_ADJ происхождение_NOUN индоокеанский_ADJ сектор_NOUN южный_ADJ океан_NOUN центральный_ADJ координата_NOUN шоссе_NOUN дом_ADV банк_NOUN лять_VERB расположенный_ADJ
