context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
11	замок	1		0-5, 16-21, 179-184, 291-296, 468-473	замок данноттар замок данноттар ( ) расположен на восточном побережье шотландии в двух милях к югу от стонхейвена и в милях от абердина . ранняя история . утес , на котором стоит замок , словно специально был создан для того , чтобы данноттар стал самой неприступной крепостью шотландии . в замок можно было попасть всего двумя способами через хорошо укрытый в расселине скалы главный вход либо по узкой крутой тропинке , которая вела через пещеры к потайному входу в замок	замок_NOUN	замок_NOUN данноттарин_NOUN замокнуть_NOUN данноттарин_NOUN расположенный_ADJ восточный_ADJ побережье_NOUN шотландия_NOUN миля_NOUN юг_NOUN стонхейвена_NOUN миля_NOUN абердина_NOUN ранний_ADJ история_NOUN утес_NOUN стоять_VERB замок_NOUN специально_ADV создавать_VERB данноттарин_NOUN становиться_VERB самый_ADJ неприступный_ADJ крепость_NOUN шотландия_NOUN замок_NOUN можно_ADV попадать_VERB способ_NOUN хорошо_ADV укрыть_VERB расселина_NOUN скала_NOUN главный_ADJ вход_NOUN узкий_ADJ крутой_ADJ тропинка_NOUN вести_VERB пещера_NOUN потайный_ADJ вход_NOUN замок_NOUN
12	замок	1		0-5, 176-181, 292-297	замок был выстроен из дерева на месте прусского городища тувангсте и на протяжении всего xiii века неоднократно подвергался нападениям восставших пруссов и литовских отрядов . замок был основан в январе года как деревянное строение , двумя годами позже началось возведение кирпичного замка . замок служил резиденцией маршалов тевтонского ордена и был центром сбора рыцарских походов в великое княжество литовское в xiv веке . с по год в замке находилась резиденция великого магистра ордена . строительство продолжилось в xiv веке .	замок_NOUN	замок_NOUN выстраивать_VERB дерево_NOUN место_NOUN прусский_ADJ городище_NOUN тувангсте_NOUN протяжение_NOUN век_NOUN неоднократно_ADV подвергать_VERB нападение_NOUN восстать_VERB прусс_NOUN литовский_ADJ отряд_NOUN замок_NOUN основывать_VERB январь_NOUN год_NOUN деревянный_ADJ строение_NOUN год_NOUN поздно_ADV начинаться_VERB возведение_NOUN кирпичный_ADJ замок_NOUN замок_NOUN служить_VERB резиденция_NOUN маршал_NOUN тевтонский_ADJ орден_NOUN центр_NOUN сбор_NOUN рыцарский_ADJ поход_NOUN великий_ADJ княжество_NOUN литовский_ADJ век_NOUN год_NOUN замок_NOUN находиться_VERB резиденция_NOUN великий_ADJ магистр_NOUN орден_NOUN строительство_NOUN продолжаться_VERB век_NOUN
13	замок	1		14-19, 22-27, 232-237	полуостровной замок . замок в старых троках в году был разрушен и больше не восстанавливался . участок земли с остатками замка витовт в году подарил монахам бенедиктинцам . монастырь стоит на старом замчище . трокский полуостровной замок был построен кейстутом в - е годы на берегу озера гальве ( или трокского озера ) . он был разрушен во время междоусобиц — годов и вновь отстроен лишь в конце правления витовта	замок_NOUN	полуостровный_ADJ замок_NOUN замок_NOUN старый_ADJ трок_NOUN год_NOUN разрушать_VERB больше_ADV восстанавливаться_VERB участок_NOUN земля_NOUN остатки_NOUN замок_NOUN витовть_NOUN год_NOUN дарить_VERB монах_NOUN бенедиктинец_NOUN монастырь_NOUN стоять_VERB старый_ADJ замчище_NOUN трокский_ADJ полуостровный_ADJ замок_NOUN строить_VERB кейстувать_NOUN 1-е_ADJ год_NOUN берег_NOUN озеро_NOUN галев_NOUN трокский_ADJ озеро_NOUN разрушить_VERB время_NOUN междоусобица_NOUN год_NOUN вновь_ADV отстраивать_VERB конец_NOUN правление_NOUN витовта_NOUN
14	замок	1		252-257	башня эта долгое время считалась самым высоким донжоном скандинавии . толщина крепостных стен составляла , — метра , а толщина стен башни — м . сверху стены завершались зубцами , а по периметру шла навесная деревянная галерея , боевой ход . выборгский замок стал центром выборгского лена , надежным форпостом распространения шведского влияния на земли карельского перешейка , оставаясь неприступным вплоть до года . новгородская республика не желала мириться с потерей карельских земель , и уже в году дружина новгорода великого	замок_NOUN	башня_NOUN долгий_ADJ время_NOUN считать_VERB самый_ADJ высокий_ADJ донжоный_NOUN скандинавие_NOUN толщина_NOUN крепостной_ADJ стена_NOUN составлять_VERB метр_NOUN толщина_NOUN стена_NOUN башня_NOUN метр_NOUN сверху_ADV стена_NOUN завершать_VERB зубец_NOUN периметр_NOUN идти_VERB навесный_ADJ деревянный_ADJ галерея_NOUN боевой_ADJ ход_NOUN выборгский_ADJ замок_NOUN становиться_VERB центр_NOUN выборгский_ADJ лен_NOUN надежный_ADJ форпосвать_NOUN распространение_NOUN шведский_ADJ влияние_NOUN земля_NOUN карельский_ADJ перешеек_NOUN оставаться_VERB неприступный_ADJ вплоть_ADV год_NOUN новгородскать_ADJ республика_NOUN желать_VERB мириться_VERB потеря_NOUN карельский_ADJ земля_NOUN уже_ADV год_NOUN дружина_NOUN новгород_NOUN великий_ADJ
15	замок	1		11-16, 17-22, 188-193, 274-279	шильонский замок замок шильйон ( ) , известный в русскоязычной литературе как шильо́нский за́мок , расположен на швейцарской ривьере , у кромки женевского озера , в  км от города монтре . замок представляет собой комплекс из элементов разного времени постройки . шильонский замок стоит на скале , незначительно возвышающейся над поверхностью озера , и соединен с берегом мостом . сочетание природных условий и особенностей постройки позволяли замку контролировать стратегически важную дорогу , пролегавшую между озером и	замок_NOUN	шильонский_ADJ замок_NOUN замокнуть_ADJ шильйон_NOUN известный_ADJ русскоязычный_ADJ литература_NOUN шильо́нский_ADJ за́мок_NOUN расположенный_ADJ швейцарский_ADJ ривьер_NOUN кромка_NOUN женевский_ADJ озеро_NOUN километр_NOUN город_NOUN монтр_NOUN замок_NOUN представлять_VERB комплекс_NOUN элемент_NOUN разный_ADJ время_NOUN постройка_NOUN шильонский_ADJ замок_NOUN стоять_VERB скала_NOUN незначительно_ADV возвышаться_VERB поверхность_NOUN озеро_NOUN соединать_VERB берег_NOUN мост_NOUN сочетание_NOUN природный_ADJ условие_NOUN особенность_NOUN постройка_NOUN позволять_VERB замок_NOUN контролировать_VERB стратегически_ADV важный_ADJ дорога_NOUN пролегавать_VERB озеро_NOUN
16	замок	1		94-99, 226-231	, каменной стеной с башнями и бастионами , земляным валом и рвом , наполненным водой . старый замок постепенно превратился в тыловую позицию крепости . . новый этап серьезных строительных работ начался после того , как в году замок посетил шведский король густав ваза . башни и здания вновь перестраиваются . береговая линия дополнительно укрепляется деревянными шканцами и больверками . в году главная башня надстраивается до этажей , причем верхняя часть получила восьмигранную форму с прорезанными в трехметровых	замок_NOUN	каменный_ADJ стена_NOUN башня_NOUN бастион_NOUN земляной_ADJ вал_NOUN ров_NOUN наполнять_VERB вода_NOUN старый_ADJ замок_NOUN постепенно_ADV превращаться_VERB тыловой_ADJ позиция_NOUN крепость_NOUN новый_ADJ этап_NOUN серьезный_ADJ строительный_ADJ работа_NOUN начинаться_VERB год_NOUN замок_NOUN посещать_VERB шведский_ADJ король_NOUN густавать_NOUN ваза_NOUN башня_NOUN здание_NOUN вновь_ADV перестраиваться_VERB береговой_ADJ линия_NOUN дополнительно_ADV укрепляться_VERB деревянный_ADJ шканец_NOUN больверка_NOUN год_NOUN главный_ADJ башня_NOUN надстраиваться_VERB этаж_NOUN верхний_ADJ часть_NOUN получать_VERB восьмиграть_ADJ форма_NOUN прорезать_VERB трехметровый_ADJ
17	замок	1		124-129, 233-238	г . шотландский король яков vi взошел на английский трон и после столетий войн на границе наступил мир . к концу xviii века замок стал популярной туристической достопримечательностью , а в г . был передан под государственную опеку . замок открыт на протяжении всего года . с апреля по сентябрь — ежедневно с . по . . с октября по март — ежедневно с . по .	замок_NOUN	год_NOUN шотландский_ADJ король_NOUN як_NOUN vi_X восходить_VERB английский_ADJ трон_NOUN столетие_NOUN война_NOUN граница_NOUN наступать_VERB мир_NOUN конец_NOUN век_NOUN замок_NOUN становиться_VERB популярный_ADJ туристический_ADJ достопримечательность_NOUN город_NOUN передавать_VERB государственный_ADJ опека_NOUN замок_NOUN открывать_VERB протяжение_NOUN год_NOUN апрель_NOUN сентябрь_NOUN ежедневно_ADV октябрь_NOUN март_NOUN ежедневно_ADV
18	замок	1		11-16, 19-24, 82-87, 275-280	стерлинг ( замок ) замок стерлинг ( ) — находится в шотландии в городе стерлинг . замок стерлинг является одним из крупнейших и важнейших замков шотландии , как с исторической , так и с архитектурной точки зрения . он располагается на вершине замкового холма . с трех сторон замок окружен крутыми обрывами , что создает сильную оборонительную позицию . большинство главных строений замка	замок_NOUN	стерлинг_NOUN замок_NOUN замок_ADJ терлинчь_NOUN находиться_VERB шотландия_NOUN город_NOUN стерлинг_NOUN замок_NOUN стерлинг_NOUN являться_VERB крупный_ADJ важный_ADJ замок_NOUN шотландия_NOUN исторический_ADJ так_ADV архитектурный_ADJ точка_NOUN зрение_NOUN располагаться_VERB вершина_NOUN замковый_ADJ холм_NOUN сторона_NOUN замок_NOUN окружать_VERB крутой_ADJ обрыв_NOUN создавать_VERB сильный_ADJ оборонительный_ADJ позиция_NOUN большинство_NOUN главный_ADJ строение_NOUN замок_NOUN
19	замок	1		59-64, 285-290	попытки отреставрировать разрушившийся с годами тракайский замок предпринимались еще в конце xix века , однако основные работы не столько по реставрации , сколько по консервации приходятся на начало xx века . в году археолог в . шукевич взял у городского магистрата трокский островной замок в аренду на двенадцать лет , обязуясь охранять его от дальнейшего разрушения . с года уход за замками стал постоянным . руины на острове были измерены , было решено их законсервировать , а замки объявлены памятником . основное внимание уделялось островному	замок_NOUN	попытка_NOUN реставрировать_VERB разрушиться_VERB год_NOUN тракайский_ADJ замок_NOUN предпринимать_VERB еще_ADV конец_NOUN век_NOUN однако_ADV основной_ADJ работа_NOUN столько_ADV реставрация_NOUN сколько_ADV консервация_NOUN приходиться_VERB начало_NOUN век_NOUN год_NOUN археолог_NOUN шукевич_NOUN брать_VERB городской_ADJ магистрат_NOUN трокский_ADJ островной_ADJ замок_NOUN аренда_NOUN год_NOUN обязоваться_VERB охранять_VERB дальнейший_ADJ разрушение_NOUN год_NOUN уход_NOUN замок_NOUN становиться_VERB постоянный_ADJ руина_NOUN остров_NOUN измерить_VERB решать_VERB консервировать_VERB замок_NOUN объявлять_VERB памятник_NOUN основной_ADJ внимание_NOUN уделять_VERB островный_ADJ
20	замок	1		336-341, 494-499, 540-545	( замки крестоносцев ) и испании . с окончанием эпохи средневековья замки стали утрачивать свою первоначальную — оборонительную — задачу , которая уступила теперь место жилой . с развитием артиллерии оборонительная задача замков исчезла окончательно черты замковой архитектуры сохранялись лишь в качестве элементов декора ( французский замок пьерфон , конец xiv века ) . возобладала регулярная планировка с четко выраженной симметрией , главное здание приобрело дворцовый характер ( мадридский замок в париже , xv—xvi века ) или несвижский замок в белоруссии ( xvi век ) в xvi веке замковая архитектура	замок_NOUN	замок_NOUN крестоносец_NOUN испания_NOUN окончание_NOUN эпоха_NOUN средневековье_ADJ замок_NOUN стать_VERB утрачивать_VERB первоначальный_ADJ оборонительный_ADJ задача_NOUN уступить_VERB теперь_ADV место_NOUN жилой_NOUN развитие_NOUN артиллерия_NOUN оборонительный_ADJ задача_NOUN замок_NOUN исчезать_VERB окончательно_ADV черта_NOUN замковый_ADJ архитектура_NOUN сохраняться_VERB качество_NOUN элемент_NOUN декор_NOUN французский_ADJ замок_NOUN пьерфон_NOUN конец_NOUN век_NOUN возобладать_VERB регулярный_ADJ планировка_NOUN четко_ADV выражать_VERB симметрия_NOUN главный_ADJ здание_NOUN приобретать_VERB дворцовый_ADJ характер_NOUN мадридский_ADJ замок_NOUN паризкий_NOUN век_NOUN несвижский_ADJ замок_NOUN белоруссия_NOUN век_NOUN век_NOUN замковый_ADJ архитектура_NOUN
21	замок	1		59-64, 79-84, 223-228, 256-261, 291-296	если позволял рельеф местности , то ров заполнялся водой и замок превращался в замок на воде . со временем структура замков усложнялась в территорию замков включались уже казармы , суд , храм , тюрьма и другие сооружения ( замок куси во франции , xiii век замок вартбург в германии , xi век замок харлек в великобритании , xiii век ) . с началом массового применения пороха начинается закат эпохи строительства замков . так , осаждающие начали проводить в случае , если это позволял грунт , саперные работы — незаметно копать сапы ,	замок_NOUN	позволять_VERB рельеф_NOUN местность_NOUN ров_NOUN заполнять_VERB вода_NOUN замок_NOUN превращаться_VERB замок_NOUN вода_NOUN время_NOUN структура_NOUN замок_NOUN усложняться_VERB территория_NOUN замок_NOUN включать_VERB уже_ADV казарма_NOUN суд_NOUN храм_NOUN тюрьма_NOUN другой_ADJ сооружение_NOUN замокнуть_NOUN куси_NOUN францие_NOUN век_NOUN замок_NOUN вартбургать_VERB германий_NOUN веко_NOUN замокнуть_NOUN харлька_NOUN великобритание_NOUN век_NOUN начало_NOUN массовый_ADJ применение_NOUN порох_NOUN начинаться_VERB закат_NOUN эпоха_NOUN строительство_NOUN замок_NOUN так_ADV осаждать_VERB начинать_VERB проводить_VERB случай_NOUN позволять_VERB грунт_NOUN саперный_ADJ работа_NOUN незаметно_ADV копать_VERB сап_NOUN
22	замок	1		238-243, 366-371	", , ) . внутри замка с года находится музей истории тракая и сувенирные лавки . по летописной легенде , великий князь литовский гедимин после успешной охоты обнаружил прекрасное место недалеко от города кернаве , решил воздвигнуть на нем замок и перенести сюда столицу . во второй половине xiv века здесь , в старых троках ( "" сянейи тракай "" ) , уже стоял каменный замок . правил им в — сын гедимина трокский князь"	замок_NOUN	внутри_ADV замок_NOUN год_NOUN находиться_VERB музей_NOUN история_NOUN тракий_ADJ сувенирный_ADJ лавка_NOUN летописный_ADJ легенда_NOUN великий_ADJ князь_NOUN литовский_ADJ гедимин_NOUN успешный_ADJ охота_NOUN обнаруживать_VERB прекрасный_ADJ место_NOUN недалеко_ADV город_NOUN кернава_NOUN решать_VERB воздвигнуть_VERB замок_NOUN переносить_VERB сюда_ADV столица_NOUN второй_ADJ половина_NOUN век_NOUN здесь_ADV старый_ADJ трок_NOUN сянейь_PROPN тракай_VERB уже_ADV стоять_VERB каменный_ADJ замок_NOUN правило_NOUN сын_NOUN гедимин_NOUN трокский_ADJ князь_NOUN
23	замок	1		174-179	в - е годы на берегу озера гальве ( или трокского озера ) . он был разрушен во время междоусобиц — годов и вновь отстроен лишь в конце правления витовта . трокский островной замок был окончен в году . он был мощнейшим и наиболее величественным во всем великом княжестве литовском . это была одна из самых неприступных крепостей во всей восточной европе ни разу за всю историю врагам не удалось его завоевать . островной	замок_NOUN	1-е_ADJ год_NOUN берег_NOUN озеро_NOUN галев_NOUN трокский_ADJ озеро_NOUN разрушать_VERB время_NOUN междоусобица_NOUN год_NOUN вновь_ADV отстраивать_VERB конец_NOUN правление_NOUN витовт_NOUN трокский_ADJ островной_ADJ замок_NOUN окончить_VERB год_NOUN мощный_ADJ наиболее_ADV величественный_ADJ великий_ADJ княжество_NOUN литовский_ADJ один_ADJ самый_ADJ неприступный_ADJ крепость_NOUN восточный_ADJ европа_NOUN раз_NOUN история_NOUN враг_NOUN удаваться_VERB завоевывать_VERB островной_ADJ
24	замок	1		135-140, 285-290, 305-310, 449-454, 482-487, 517-522	укрепленными воротами . далее следовал внешний двор , включавший в себя хозяйственные постройки , а также замковые сад и огород . весь замок был окружен вторым рядом стен и рвом , через который перебрасывался подъемный мост . если позволял рельеф местности , то ров заполнялся водой и замок превращался в замок на воде . со временем структура замков усложнялась в территорию замков включались уже казармы , суд , храм , тюрьма и другие сооружения ( замок куси во франции , xiii век замок вартбург в германии , xi век замок харлек в	замок_NOUN	укреплять_VERB ворота_NOUN далее_ADV следовать_VERB внешний_ADJ двор_NOUN включать_VERB хозяйственный_ADJ постройка_NOUN также_ADV замковый_ADJ сад_NOUN огород_NOUN замок_NOUN окружать_VERB второй_ADJ ряд_NOUN стена_NOUN ров_NOUN перебрасываться_VERB подъемный_ADJ мост_NOUN позволять_VERB рельеф_NOUN местность_NOUN ров_NOUN заполнять_VERB вода_NOUN замок_NOUN превращаться_VERB замок_NOUN вода_NOUN время_NOUN структура_NOUN замок_NOUN усложняться_VERB территория_NOUN замок_NOUN включать_VERB уже_ADV казарма_NOUN суд_NOUN храм_NOUN тюрьма_NOUN другой_ADJ сооружение_NOUN замокнуть_NOUN куси_NOUN францие_NOUN век_NOUN замок_NOUN вартбургать_VERB германий_NOUN веко_NOUN замокнуть_NOUN харлька_NOUN
25	замок	1		104-109, 280-285, 506-511	путей привела город к экономическому упадку . вскоре троки становятся местом ссылок неугодной знати , а замок использовался как тюрьма . после войны с москвой — годов развалины заброшенного замка постепенно разрушались . попытки отреставрировать разрушившийся с годами тракайский замок предпринимались еще в конце xix века , однако основные работы не столько по реставрации , сколько по консервации приходятся на начало xx века . в году археолог в . шукевич взял у городского магистрата трокский островной замок в аренду на двенадцать лет	замок_NOUN	путь_NOUN приводить_VERB город_NOUN экономический_ADJ упадок_NOUN вскоре_ADV трок_NOUN становиться_VERB место_NOUN ссылка_NOUN неугодный_ADJ знать_NOUN замок_NOUN использовать_VERB тюрьма_NOUN война_NOUN москва_PROPN год_NOUN развалина_NOUN забрасывать_VERB замок_NOUN постепенно_ADV разрушаться_VERB попытка_NOUN реставрировать_VERB разрушиться_VERB год_NOUN тракайский_ADJ замок_NOUN предпринимать_VERB еще_ADV конец_NOUN век_NOUN однако_ADV основной_ADJ работа_NOUN столько_ADV реставрация_NOUN сколько_ADV консервация_NOUN приходиться_VERB начало_NOUN век_NOUN год_NOUN археолог_NOUN шукевич_NOUN брать_VERB городской_ADJ магистрат_NOUN трокский_ADJ островной_ADJ замок_NOUN аренда_NOUN год_NOUN
