context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
31	дар	2.3		15-20,37-43	Когда выносили дары и их подводили к дарам, тотчас «беснование» прекращалось и больные […] успокаивались	дар_NOUN	выносить_VERB дар_NOUN подводить_VERB дар_NOUN тотчас_NOUN «беснование»_NOUN прекращаться_VERB больной_NOUN успокаиваться_VERB
32	дар	2.3		104-111	В конце была приписка, что священник приехал, исповедовал больную глухою исповедью и приобщил запасными дарами	дар_NOUN	конец_NOUN приписка_NOUN священник_NOUN приезжать_VERB исповедовать_VERB больная_ADJ глухый_ADJ исповедь_NOUN приобщить_VERB запасной_ADJ дар_NOUN
33	дар	2.3		55-62,128-133	Он предупредил меня, что мы заедем в костел за святыми дарами для причащения умирающего и что с человеком, который везет святые дары, нельзя разговаривать	дар_NOUN	предупреждать_VERB заедть_VERB костел_NOUN святой_ADJ дар_NOUN причащение_NOUN умирать_VERB человек_NOUN везти_VERB святой_ADJ дар_NOUN нельзя_ADV разговаривать_VERB
34	дар	2.3		46-52	Как я могу служить обедню? У меня ведь нет ни даров, ни епитрахили	дар_NOUN	мочь_VERB служить_VERB обедня_NOUN нет_VERB дар_NOUN епитрахиль_VERB
35	дар	2.3		55-62	Поднимешь глаза – на амвоне стоит священник со святыми Дарами, и чудится, скорбный свет идет от чаши	дар_NOUN	поднять_VERB глаз_NOUN амвон_NOUN стоять_VERB священник_NOUN святой_ADJ дар_NOUN чудиться_VERB скорбный_ADJ свет_NOUN идти_VERB чаша_NOUN
36	дар	2.3		127-134	Джованни хотелось, чтобы с ним повторилось чудо, о котором говорил Савонарола, – чтобы огненные лучи, выйдя из чаши со Святыми Дарами, выжгли в теле его, как раскаленное железо, крестные раны	дар_NOUN	джованни_PROPN хотеться_VERB повторяться_VERB чудо_NOUN говорить_VERB савонарола_PROPN огненный_ADJ луч_NOUN выходить_VERB чаша_NOUN святой_ADJ дар_NOUN выжгать_VERB тело_NOUN раскалять_VERB железо_NOUN крестный_ADJ рана_NOUN
37	двигатель	1		0-10	Двигатель взревел, и машина резко рванулась с места	двигатель_NOUN	двигатель_PROPN взреветь_VERB машина_NOUN резко_ADV рвануться_VERB место_NOUN
38	двигатель	1		10-20	Если один двигатель откажет, остальные дотянут самолет до места посадки	двигатель_NOUN	двигатель_NOUN отказать_VERB остальной_ADJ дотянуть_VERB самолет_NOUN место_NOUN посадка_NOUN
39	двигатель	1		56-66	Страховать придется все транспортные средства с объемом двигателя более 50 куб. см	двигатель_NOUN	страховать_VERB приходиться_VERB транспортный_ADJ средство_NOUN объем_NOUN двигатель_NOUN более_ADV кубль_NOUN смотреть_NOUN
40	двигатель	1		38-48	Мы шли очень медленно, потому что наш двигатель работал лишь в четверть силы	двигатель_NOUN	идти_VERB очень_ADV медленно_ADV потому_ADV двигатель_NOUN работать_VERB четверть_NOUN сила_NOUN
41	двигатель	1		27-38	По тому, как изменился рев двигателей, я догадался, что заработала вторая ступень	двигатель_NOUN	как_ADV изменяться_VERB рев_NOUN двигатель_NOUN догадываться_VERB зарабатывать_VERB второй_ADJ ступень_NOUN
42	двигатель	1		36-46	Двери сошлись, где-то внизу загудел двигатель. – Хоть лифт не исковеркан, – вздохнул Николай Васильевич	двигатель_NOUN	дверь_NOUN сходиться_VERB где-то_ADV внизу_ADV загудеть_VERB двигатель_NOUN лифт_NOUN исковеркать_NOUN вздыхать_VERB николай_PROPN васильевич_PROPN
43	двигатель	2		7-17	Труд – двигатель культуры	двигатель_NOUN	труд_PROPN двигатель_NOUN культура_NOUN
44	двигатель	2		8-18	Наука – двигатель прогресса	двигатель_NOUN	наука_PROPN двигатель_NOUN прогресс_NOUN
45	двигатель	2		10-20	Реклама – двигатель торговли	двигатель_NOUN	реклама_NOUN двигатель_NOUN торговля_NOUN
46	двигатель	2		57-67	Он откроет тебе широкий кредит, а кредит, братец ты мой, двигатель торговли и коммерции	двигатель_NOUN	открывать_VERB широкий_ADJ кредит_NOUN кредит_NOUN братец_NOUN двигатель_NOUN торговля_NOUN коммерция_NOUN
47	двигатель	2		30-40	В общем, злость, Сеня, лучший двигатель дела	двигатель_NOUN	общий_ADJ злость_NOUN сеня_PROPN лучший_ADJ двигатель_NOUN дело_NOUN
48	двигатель	2		9-19	Основной двигатель был не страх, а иные силы – долг, разум, совесть	двигатель_NOUN	основной_ADJ двигатель_NOUN страх_NOUN иной_ADJ сила_NOUN долг_NOUN разум_NOUN совесть_NOUN
49	двигатель	2			Однажды ключик	двигатель_NOUN	однажды_ADV ключик_NOUN
50	двигатель	2		40-50	сказал мне, что не знает более сильного двигателя творчества, чем зависть	двигатель_NOUN	сказать_VERB знать_VERB более_ADV сильный_ADJ двигатель_NOUN творчество_NOUN зависть_NOUN
51	двигатель	2		58-68	Всеобщее преследование влиятельных стариков (принцип да и двигатель нынешней общественной жизни) казалось старику-вахтеру логичным	двигатель_NOUN	всеобщий_ADJ преследование_NOUN влиятельный_ADJ старик_NOUN принцип_NOUN двигатель_NOUN нынешний_ADJ общественный_ADJ жизнь_NOUN казаться_VERB старик_NOUN вахтрать_NOUN логичный_ADJ
52	двойник	1.1		47-56	Говорят, что у многих известных политиков есть двойники	двойник_NOUN	говорить_VERB многие_ADJ известный_ADJ политик_NOUN быть_VERB двойник_NOUN
53	двойник	1.1		25-35	Говорят, что на конкурсе двойников Чарли Чаплина сам Чаплин занял лишь третье место	двойник_NOUN	говорить_VERB конкурс_NOUN двойник_NOUN чарли_PROPN чаплин_PROPN сам_ADJ чаплин_PROPN занимать_VERB третий_ADJ место_NOUN
54	двойник	1.1		105-114	Похитить чертежи и аппарат не удалось, потому что бездельники, нанятые Семеновым, убили не Гарина, а его двойника	двойник_NOUN	похищать_VERB чертеж_NOUN аппарат_NOUN удаваться_VERB потому_ADV бездельник_NOUN нанять_VERB семенов_PROPN убивать_VERB гарин_PROPN двойник_NOUN
55	двойник	1.1		22-30	Поговаривали, что это двойник Зыкиной под фонограмму рот открывает	двойник_NOUN	поговаривать_VERB двойник_NOUN зыкина_PROPN фонограмма_NOUN рот_NOUN открывать_VERB
56	двойник	1.1		8-16	Где тут двойник, а где – подлинный Гитлер?	двойник_NOUN	где_ADV тут_ADV двойник_NOUN где_ADV подлинный_ADJ гитлер_PROPN
57	двойник	1.1		138-147	Одним из непременных сигналов для встречи была оставленная в определенном месте машина Огородника. Необходимо было срочно подготовить его двойника, да и его спутницы – Ольги-2	двойник_NOUN	непременный_ADJ сигнал_NOUN встреча_NOUN оставить_VERB определенный_ADJ место_NOUN машина_NOUN огородник_PROPN необходимый_ADJ срочно_ADV подготавливать_VERB двойник_NOUN спутница_NOUN ольга_PROPN
58	двойник	1.1		21-31	Меня знакомят с моим двойником – болгарским артистом; мы смотрим друг на друга и жутко хохочем	двойник_NOUN	знакомить_VERB двойник_NOUN болгарский_ADJ артист_NOUN смотреть_VERB друг_NOUN друг_NOUN жуткий_ADV хохотать_ADV
59	двойник	1.2		6-15	Фирмы-двойники	двойник_NOUN	фирма_NOUN двойник_NOUN
60	двойник	1.2		6-15	сайты-двойники	двойник_NOUN	сайт_NOUN двойник_NOUN
61	двойник	1.2		55-66	Автомобильные номера на машинах преступников оказались двойниками реальных номеров	двойник_NOUN	автомобильный_ADJ номер_NOUN машина_NOUN преступник_NOUN оказываться_VERB двойник_NOUN реальный_ADJ номер_NOUN
62	двойник	1.2		161-171	Крупная лос-анджелесская парфюмерная компания резонно указывает на то, что производит и продает парфюм под названием Glow еще с 1999 года и не намерена терпеть «двойников»	двойник_NOUN	крупный_ADJ лос-анджелесский_ADJ парфюмерный_ADJ компания_NOUN резонно_ADV указывать_VERB производить_VERB продавать_VERB парфюм_NOUN название_NOUN glow_PROPN еще_ADV год_NOUN намерен_ADJ терпеть_VERB «двойников»_NOUN
63	двойник	1.2		62-73	Согласно этой версии, предложенные к продаже векселя являются двойниками сожженных	двойник_NOUN	версия_NOUN предлагать_VERB продажа_NOUN вексель_NOUN являться_VERB двойник_NOUN сжигать_VERB
64	двойник	1.2		52-62	У официального сайта Мосгордумы появилось несколько двойников: на подставных адресах бесследно исчезают депутатская почта и запросы граждан	двойник_NOUN	официальный_ADJ сайт_NOUN мосгордума_PROPN появляться_VERB двойник_NOUN подставной_ADJ адрес_NOUN бесследно_ADV исчезать_VERB депутатский_ADJ почта_NOUN запрос_NOUN гражданин_NOUN
65	двойник	1.2		50-60	Сейчас закон предусматривает санкции в отношении «двойников» лишь в том случае, если наименования […] копируются полностью	двойник_NOUN	сейчас_ADV закон_NOUN предусматривать_VERB санкция_NOUN отношение_NOUN «двойников»_NOUN случай_NOUN наименование_NOUN копировать_VERB полностью_ADV
66	двойник	2		11-19	Лирический двойник – зеркало автора	двойник_NOUN	лирический_ADJ двойник_NOUN зеркало_NOUN автор_NOUN
67	двойник	2		33-43	Для Достоевского была важна тема двойников	двойник_NOUN	достоевский_PROPN важный_ADJ тема_NOUN двойник_NOUN
68	двойник	2		7-16	Своего двойника видел в галлюцинаторных переживаниях Гете	двойник_NOUN	двойник_NOUN видеть_VERB галлюцинаторный_ADJ переживание_NOUN гете_PROPN
69	двойник	2		133-143	Лужин, томно рассеянный по комнате, спит, а Лужин, представляющий собой шахматную доску, бодрствует и не может слиться со счастливым двойником	двойник_NOUN	лужин_PROPN томно_ADV рассеять_VERB комната_NOUN спать_VERB лужин_PROPN представлять_VERB шахматный_ADJ доска_NOUN бодрствовать_VERB мочь_VERB сливаться_VERB счастливый_ADJ двойник_NOUN
70	двойник	2		95-106	Британский физик Стивен Хоукинг полагает: «Имеется бесконечное множество вселенных, являющихся двойниками нашей Вселенной»	двойник_NOUN	британский_ADJ физик_NOUN стивен_PROPN хоукинг_PROPN полагать_VERB «иметься_VERB бесконечный_ADJ множество_NOUN вселенная_NOUN являться_VERB двойник_NOUN вселенной»_NOUN
71	двойник	2		44-52	Лифт медленно полз вверх – сумеречный лифт, двойник обычного, по-прежнему стоявшего на первом этаже	двойник_NOUN	лифт_PROPN медленно_ADV ползти_VERB вверх_ADV сумеречный_ADJ лифт_NOUN двойник_NOUN обычный_ADJ по-прежнему_ADV стоять_VERB первый_ADJ этаж_NOUN
72	двойник	3		31-39	Зорге был разоблачен как агент-двойник	двойник_NOUN	зорге_NOUN разоблачить_VERB агент_NOUN -двойник_NOUN
73	двойник	3		96-105	Не менее многих в ГРУ разъярены они были мягкостью понесенного Луковым наказания и через агента-двойника допустили утечку	двойник_NOUN	менее_ADV многие_ADJ гру_PROPN разъярять_VERB мягкость_NOUN понесенный_VERB луковый_PROPN наказание_NOUN агент_NOUN двойник_NOUN допускать_VERB утечка_NOUN
74	двойник	3		26-36	«Сдвоился» – значит «стал двойником», работает на нас и на противника, дезинформирует	двойник_NOUN	«сдвоился»_NOUN значить_VERB «ставать_VERB двойником»_NOUN работать_VERB противник_NOUN дезинформировать_VERB
75	двойник	3		42-50	Был осторожен, как профессиональный шпион-двойник	двойник_NOUN	осторожный_ADJ профессиональный_ADJ шпион-двойник_NOUN
76	двойник	3		142-152	Руська […] согласился быть стукачом из любви к спорту, из желания изучить методы МГБ и выявить подлинных стукачей. […] Руську постигла судьба двойников. Об игре его по-прежнему никто не донес, но его стали сторониться	двойник_NOUN	руська_NOUN соглашаться_VERB стукач_NOUN любовь_NOUN спорт_NOUN желание_NOUN изучать_VERB метод_NOUN мгб_PROPN выявлять_VERB подлинный_ADJ стукач_NOUN постигать_VERB судьба_NOUN двойник_NOUN игра_NOUN по-прежнему_ADV доносить_VERB стать_VERB сторониться_VERB
77	дворец	1		8-15	Царский дворец	дворец_NOUN	царский_ADJ дворец_NOUN
78	дворец	1		0-7,30-37	дворец патриархаЭто настоящий дворец!	дворец_NOUN	дворец_NOUN настоящий_ADJ дворец_NOUN
79	дворец	1		60-67	Когда семеро знатнейших вельмож империи подъехали к воротам дворца, никому из часовых даже в голову не пришло расспрашивать их о чем бы то ни было	дворец_NOUN	знатнейший_ADJ вельможа_NOUN империя_NOUN подъезжать_VERB ворота_NOUN дворец_NOUN часовой_ADJ голова_NOUN приходить_VERB расспрашивать_VERB быть_VERB
80	дворец	1		72-80	Огромный, напоминающий лоскутное одеяло стяг республики развевается над дворцом правителя	дворец_NOUN	огромный_ADJ напоминать_VERB лоскутный_ADJ одеяло_NOUN стяг_NOUN республика_NOUN развеваться_VERB дворец_NOUN правитель_NOUN
81	дворец	1		26-34	Ханское величие мраморных дворцов сменилось глинобитным пригородом	дворец_NOUN	ханское_ADJ величие_NOUN мраморный_ADJ дворец_NOUN смениться_VERB глинобитный_ADJ пригород_NOUN
82	дворец	1		19-26	На экране мелькали дворцы и хижины какой-то страны контрастов, мягкий голос за кадром рассказывал про латифундии и олигархии	дворец_NOUN	экран_NOUN мелькать_VERB дворец_NOUN хижина_NOUN какой-то_ADJ страна_NOUN контраст_NOUN мягкий_ADJ голос_NOUN кадр_NOUN рассказывать_VERB латифундия_NOUN олигархия_NOUN
83	дворец	1		18-25	Ему казалось, что дворец непременно должен быть сложен из цельных мраморных глыб, увенчан золоченым куполом и шпилем, а этот в принципе не отличался от любого дома на Невском, разве что был шире и стоял на виду	дворец_NOUN	казаться_VERB дворец_NOUN непременно_ADV должен_ADJ сложный_ADJ цельный_ADJ мраморный_ADJ глыба_NOUN увенчать_VERB золоченый_ADJ купол_NOUN шпиль_NOUN принцип_NOUN отличаться_VERB любой_ADJ дом_NOUN невский_ADJ широкий_ADJ стоять_VERB вид_NOUN
84	дворец	2		0-7	Дворец бракосочетаний	дворец_NOUN	дворец_PROPN бракосочетание_NOUN
85	дворец	2		0-7	Дворец спорта	дворец_NOUN	дворец_PROPN спорт_NOUN
86	дворец	2		0-7	Дворец пионеров и школьников	дворец_NOUN	дворец_PROPN пионер_NOUN школьник_NOUN
87	дворец	2		79-86	В первый день после новогодних праздников Дмитрий с Юлькой подали заявление во Дворец бракосочетаний	дворец_NOUN	первый_ADJ день_NOUN новогодний_ADJ праздник_NOUN дмитрий_PROPN юлька_PROPN подавать_VERB заявление_NOUN дворец_PROPN бракосочетание_NOUN
88	дворец	2		53-60	планах академии есть даже строительство собственного дворца кинематографии	дворец_NOUN	план_NOUN академия_NOUN быть_VERB строительство_NOUN собственный_ADJ дворец_NOUN кинематография_NOUN
89	дворец	2		13-20	Огромный зал Дворца молодежи на Комсомольском проспекте забит был до отказа	дворец_NOUN	огромный_ADJ зал_NOUN дворец_PROPN молодежь_NOUN комсомольский_ADJ проспект_NOUN забивать_VERB отказ_NOUN
90	девятка	1.1		0-8	Девятка – нечетное число	девятка_NOUN	девятка_NOUN нечетный_ADJ число_NOUN
91	девятка	1.1		13-21	поставить на девятку	девятка_NOUN	ставить_VERB девятка_NOUN
92	девятка	1.1		8-18	считать девятками	девятка_NOUN	считать_VERB девятка_NOUN
93	девятка	1.1		146-154	Число «семь» указывает скорее на то, что интересующая вас фраза имеет исламское происхождение. Точнее, арабское. Турки и татары отдают первенство девятке	девятка_NOUN	число_NOUN «семь»_NOUN указывать_VERB скорее_ADV интересовать_VERB фраза_NOUN иметь_VERB исламской_ADJ происхождение_NOUN точно_ADV арабский_ADJ турки_NOUN татарин_NOUN отдавать_VERB первенство_NOUN девятка_NOUN
94	девятка	1.1		0-8	Девятка в оккультных науках – это полный путь, от начала до самого конца. […] Это полный круг в 360 градусов (3+6+0=9)	девятка_NOUN	девятка_PROPN оккультный_ADJ наука_NOUN полный_ADJ путь_NOUN начало_NOUN самый_ADJ конец_NOUN полный_ADJ круг_NOUN градус_NOUN
95	девятка	1.2		22-30	В город звонят через «девятку»	девятка_NOUN	город_NOUN звонить_VERB «девятку»_NOUN
96	девятка	1.2		43-51	Надо рисовать концом шпаги не восьмерку, а девятку	девятка_NOUN	надо_ADV рисовать_VERB конец_NOUN шпага_NOUN восьмерку_NOUN девятка_NOUN
97	девятка	1.2		96-104	Завесил руку над нулем, потом опустил и подставил под нулем аккуратную черную лапку. Получилась девятка	девятка_NOUN	завешивать_VERB рука_NOUN нуль_NOUN потом_ADV опускать_VERB подставлять_VERB нуль_NOUN аккуратный_ADJ черный_ADJ лапка_NOUN получаться_VERB девятка_NOUN
98	девятка	1.2		98-106	В одном варианте записи, начиная со второй цифры после запятой, идут одни нули, а в другом – одни девятки	девятка_NOUN	один_ADJ вариант_NOUN запись_NOUN начинать_VERB второй_ADJ цифра_NOUN запятая_VERB идти_VERB один_ADJ нуль_NOUN другой_ADJ один_ADJ девятка_NOUN
99	девятка	1.2		42-50,90-99	А скорее всего надо набрать перед номером девятку – обычно она дает выход в город, но и с девяткой ничего не получается	девятка_NOUN	скорее_ADV надо_ADV набирать_VERB номер_NOUN девятка_NOUN обычно_ADV давать_VERB выход_NOUN город_NOUN девятка_NOUN получаться_VERB
100	девятка	1.2		94-102	Отец, следя за дорогой, каждый раз пропускает тот момент, когда на его спидометре сразу много девяток заменяется многими нулями	девятка_NOUN	отец_PROPN следить_VERB дорога_ADJ каждый_ADJ раз_NOUN пропускать_VERB момент_NOUN спидометра_NOUN сразу_ADV много_ADV девятка_NOUN заменять_VERB многие_ADJ нуль_NOUN
101	девятка	2		0-8	Девятка сильнейших игроков	девятка_NOUN	девятка_NOUN сильнейший_ADJ игрок_NOUN
102	девятка	2		11-19	Он вошел в девятку высших руководителей Китая	девятка_NOUN	входить_VERB девятка_NOUN высший_ADJ руководитель_NOUN китай_PROPN
103	девятка	2		94-102	А на опушке леса стояли на привязи девять жертвенных кобылиц, девять жертвенных быков, девять девяток жертвенных овец на поминальную тризну	девятка_NOUN	опушка_NOUN лес_NOUN стоять_VERB привязь_NOUN жертвенный_ADJ кобылица_NOUN жертвенный_ADJ бык_NOUN девятка_NOUN жертвенный_ADJ овца_NOUN поминальный_ADJ тризна_NOUN
104	девятка	2		0-8	Девятка реактивных истребителей – три звена в строю «клин» – с огромной скоростью ринулась из заоблачных высот к земле	девятка_NOUN	девятка_NOUN реактивный_ADJ истребитель_NOUN звено_NOUN строить_NOUN «клин»_NOUN огромный_ADJ скорость_NOUN ринуться_VERB заоблачный_ADJ высота_NOUN земля_NOUN
105	девятка	2		48-56	Да и женский турнир […] вошел в «супердевять» – девятку крупнейших турниров в мире!	девятка_NOUN	женский_ADJ турнир_NOUN входить_VERB «супердевять»_NOUN девятка_NOUN крупный_ADJ турнир_NOUN мир_NOUN
106	девятка	2		135-143	Развивая свою концепцию мироустройства, Европа заговаривает о включении Китая в Большую восьмерку, которая превратится таким образом в Девятку	девятка_NOUN	развивать_VERB концепция_NOUN мироустройство_NOUN европа_PROPN заговаривать_VERB включение_NOUN китай_PROPN большой_ADJ восьмерка_NOUN превращаться_VERB образ_NOUN девятка_PROPN
107	девятка	2		63-71	А этот потенциал был, как известно, сосредоточен в знаменитой «девятке» – девяти союзных министерствах ВПК	девятка_NOUN	потенциал_NOUN быть_VERB известный_ADJ сосредоточить_ADJ знаменитый_ADJ «девятке»_NOUN союзный_ADJ министерство_NOUN впк_PROPN
108	девятка	3.1		33-41	У меня остались валет, десятка и девятка	девятка_NOUN	оставаться_VERB валет_NOUN десяток_NOUN девятка_NOUN
109	девятка	3.1		28-36	В этой игре старшая карта – девятка	девятка_NOUN	игра_NOUN старший_ADJ карта_NOUN девятка_NOUN
110	девятка	3.1		30-38	Он стал метать. Направо легла девятка, налево тройка	девятка_NOUN	стать_VERB метать_VERB направо_ADV ложиться_VERB девятка_NOUN налево_ADV тройка_NOUN
111	девятка	3.1		12-20	У него была девятка, у банкомета восемь	девятка_NOUN	девятка_NOUN банкомет_NOUN
