context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
2092	давление			38-47	И еще у меня есть такой вопрос: какое давление создает замерзающая вода и можно ли сделать настолько крепкие трубы, чтобы они не лопались зимой, когда вода в них замерзнет?	давление_NOUN	еще_ADV быть_VERB вопрос_NOUN давление_NOUN создавать_VERB замерзать_VERB вода_NOUN можно_ADV делать_VERB настолько_ADV крепкий_ADJ труба_NOUN лопаться_VERB зима_NOUN вода_NOUN замерзнуть_VERB
2093	давление			99-108	Ныряя под углом, проходишь большее расстояние до дна, зато идти легко, а главное – уши привыкают к давлению и не болят	давление_NOUN	нырять_VERB угол_NOUN проходить_VERB больший_ADJ расстояние_NOUN дно_NOUN идти_VERB легко_ADV главное_ADV ухо_NOUN привыкать_VERB давление_NOUN болеть_VERB
2094	давление			45-54	Там, где подошвы оказывают обычно наибольшее давление, песчинки спрессованы сильнее	давление_NOUN	там_ADV где_ADV подошва_NOUN оказывать_VERB обычно_ADV наибольший_ADJ давление_NOUN песчинка_NOUN спрессовать_VERB сильно_ADV
2095	давление			7-16	У него давление всегда 120 на 80	давление_NOUN	давление_NOUN всегда_ADV
2096	давление			123-133	Но тут он задает такой вопрос: учел ли высокочтимый ученый те изменения, которые претерпевает полая человеческая кость под давлением огромных земляных масс?	давление_NOUN	тут_ADV задавать_VERB вопрос_NOUN учитывать_VERB высокочтимый_ADJ ученый_NOUN изменение_NOUN претерпевать_VERB полый_ADJ человеческий_ADJ кость_NOUN давление_NOUN огромный_ADJ земляной_ADJ масса_NOUN
2097	давление			6-15	И это давление мухи на воздух передается на дно сосуда и тем самым на чашку весов	давление_NOUN	давление_NOUN муха_NOUN воздух_NOUN передавать_VERB дно_NOUN сосуд_NOUN самый_ADJ чашка_NOUN весы_NOUN
2098	давление			23-32	Этот препарат повышает давление	давление_NOUN	препарат_NOUN повышать_VERB давление_NOUN
2099	давление			73-82	Ледяная масса, соприкасаясь у основания с грунтом, превращается в воду – давление, трение и внутриземное тепло в совокупности делают свое дело	давление_NOUN	ледяной_ADJ масса_NOUN соприкасаться_VERB основание_NOUN грунт_NOUN превращаться_VERB вода_NOUN давление_NOUN трение_NOUN внутриземный_ADJ тепло_NOUN совокупность_NOUN делать_VERB дело_NOUN
2100	давление			31-41	Вода, вырывающаяся под высоким давлением через сопла малого диаметра, размывает грунт под трубопроводом	давление_NOUN	вода_PROPN вырываться_VERB высокий_ADJ давление_NOUN сопло_NOUN малый_ADJ диаметр_NOUN размывать_VERB грунт_NOUN трубопровод_NOUN
2101	давление			29-39	Закачать воздух в камеру под давлением	давление_NOUN	закачать_VERB воздух_NOUN камера_NOUN давление_NOUN
2102	давление			21-30	А это было бы прямое давление на суд	давление_NOUN	прямой_ADJ давление_NOUN суд_NOUN
2103	дама			21-25	Мужчины отвели своих дам в гостиную	дама_NOUN	мужчина_PROPN отводить_VERB дама_NOUN гостиная_NOUN
2104	дама			9-14	Светские дамы и простые крестьянки	дама_NOUN	светский_ADJ дама_NOUN простой_ADJ крестьянка_NOUN
2105	дама			8-13	Желание дамы – закон для джентльмена!	дама_NOUN	желание_NOUN дама_NOUN закон_NOUN джентльмен_NOUN
2106	дама			20-26	Побить чью-л. карту дамой	дама_NOUN	побивать_VERB чью-ловек_NOUN карта_NOUN дама_ADJ
2107	дама			19-24	Корнет бросил свою даму и вытянулся перед генералом	дама_NOUN	корнет_PROPN бросать_VERB дама_NOUN вытянуться_VERB генерал_NOUN
2108	дама			47-52	Публика в вагоне обыкновенная: офицеры; купцы, дамы средней руки; помещики, дети, солдаты, мужики, четыре бабы	дама_NOUN	публика_NOUN вагон_NOUN обыкновенный_ADJ офицер_NOUN купец_NOUN дама_NOUN средний_ADJ рука_NOUN помещик_NOUN ребенок_NOUN солдат_NOUN мужик_NOUN баба_NOUN
2109	дама			125-130	Она обернулась к замешкавшейся в комнате Анне Андреевне, чтобы поведать, какой описывали ей Ахматову общие знакомые: «такая… дама»	дама_NOUN	обертываться_VERB замешкаться_VERB комната_NOUN анна_PROPN андреевна_PROPN поведать_VERB описывать_VERB ахматова_PROPN общий_ADJ знакомый_NOUN дама»_NOUN
2110	дама			76-81	Вся история, сколько помню, состояла в том, что где-то на дороге у какой-то дамы в карете сломалось дышло; мужики за это деревцо запросили двадцать рублей и без того не выпускали барыню вон из деревни	дама_NOUN	история_NOUN сколько_ADV помнить_VERB состоять_VERB где-то_ADV дорога_NOUN какой-то_ADJ дама_NOUN карета_NOUN ломаться_VERB дышло_VERB мужик_NOUN деревцо_NOUN запрашивать_VERB рубль_NOUN выпускать_VERB барыня_NOUN вон_ADV деревня_NOUN
2111	дама			65-70	– За вас! – горячо ответил Костя. Она покачала головой. – А ваша дама? Нет, настоящий мужчина должен сохранять верность своей любимой	дама_NOUN	горячо_ADV отвечать_VERB костя_PROPN покачать_VERB голова_NOUN дама_NOUN настоящий_ADJ мужчина_NOUN должен_ADJ сохранять_VERB верность_NOUN любимый_ADJ
2112	дама			58-63	Капитан Робинсон, пожалуйста, выбирайте выражения. С нами дама	дама_NOUN	капитан_NOUN робинсон_PROPN пожалуйста_ADV выбирать_VERB выражение_NOUN дама_NOUN
2113	дама			39-44,145-150	Подавали мне шницель по-министерски, а даме моей – роскошный омлет с сыромАга, – сказал Зигмунд и перевел взгляд на мужчину с бакенбардами и его даму	дама_NOUN	подавать_VERB шницель_NOUN по-министерски_ADV дама_NOUN роскошный_ADJ омлет_NOUN сыромаг_NOUN сказать_VERB зигмунд_PROPN переводить_VERB взгляд_NOUN мужчина_NOUN бакенбарда_NOUN дама_NOUN
2114	дама			17-22,86-91	Я, мол, светская дама, а ты Зоя-коммерсантка, портнихаЗато Елена и ее мать одеты, как дамы пушкинской поры, в сильно декольтированных платьях и драгоценностях, и ведут они себя, как героини позднего романтизма	дама_NOUN	мол_ADV светский_ADJ дама_NOUN -коммерсантка_NOUN елена_PROPN мать_NOUN одевать_VERB дама_NOUN пушкинский_ADJ пора_NOUN сильно_ADV декольтированный_ADJ платье_NOUN драгоценность_NOUN вести_VERB героиня_NOUN поздний_ADJ романтизм_NOUN
2115	дама			68-73	Совершенно, совершенно перестали чистить улицы! – посетовала старая дама в суконных ботиках	дама_NOUN	совершенно_ADV совершенно_ADV переставать_VERB чистить_VERB улица_NOUN посетовать_VERB старый_ADJ дама_NOUN суконный_ADJ ботик_NOUN
2116	дама			47-52	У нас был замечательный педагог, очень пожилая дама, она гениально играла Бабу Ягу	дама_NOUN	быть_VERB замечательный_ADJ педагог_NOUN очень_ADV пожилой_ADJ дама_NOUN гениально_ADV играть_VERB баба_PROPN яга_PROPN
2117	дама			8-13	Пиковая дама означает тайную недоброжелательность	дама_NOUN	пиковый_ADJ дама_NOUN означать_VERB тайный_ADJ недоброжелательность_NOUN
2118	дама			75-80	Чернилами сквозь изготовленный бумажный трафарет наносили узоры на карту – дамы, валеты, десятки всех мастей	дама_NOUN	чернила_NOUN изготовить_VERB бумажный_ADJ трафарет_NOUN наносить_VERB узор_NOUN карта_NOUN дама_NOUN валет_NOUN десяток_NOUN масть_NOUN
2119	дама			14-19	Граф, следует даме что-нибудь ответить, не мне вас этому учить	дама_NOUN	граф_NOUN следовать_VERB дама_NOUN что-нибудь_NOUN отвечать_VERB учить_VERB
2120	дама			20-26	Иностранный гость с дамой спустился в ресторан	дама_NOUN	иностранный_ADJ гость_NOUN дама_NOUN спускаться_VERB ресторан_NOUN
2121	дама				Екатерина тузом ловко накрыла трефовую	дама_NOUN	екатерина_PROPN туз_NOUN ловко_ADV накрывать_VERB трефовый_ADJ
2122	дама			27-32	Директриса, величественная дама, милостиво кивнула	дама_NOUN	директриса_PROPN величественный_ADJ дама_NOUN милостиво_ADV кивнуть_VERB
2123	дама			46-51	В ссудных кассах, говорю, нынче и благородные дамы служат	дама_NOUN	ссудный_ADJ касса_NOUN говорить_VERB нынче_ADV благородный_ADJ дама_NOUN служить_VERB
2124	дама			9-14	Я думаю, даму мы пропустим вперед	дама_NOUN	думать_VERB дама_NOUN пропустить_VERB вперед_ADV
2125	дама			30-35	Приехала ее мать, молодящаяся дама, надушенная, одетая в черное, но изысканно	дама_NOUN	приезжать_VERB мать_NOUN молодиться_VERB дама_NOUN надушенный_VERB одетый_VERB черный_ADJ изысканно_ADV
2126	дама			71-76	Мужиков за столом полно, вот им бы в самый раз и провозгласить тост за даму – при чем тут я!	дама_NOUN	мужиков_NOUN стол_NOUN полно_ADV самый_ADJ раз_NOUN провозглашать_VERB тост_NOUN дама_NOUN тут_ADV
2127	дама			49-55	Доктор Кролль открыл карты, лежавшие под пиковой дамой, раскидал их веером	дама_NOUN	доктор_PROPN кролль_PROPN открывать_VERB карта_NOUN лежать_VERB пиковый_ADJ дама_NOUN раскидывать_VERB веер_NOUN
2128	дама			108-113	Его окружают верхами пышные, в золоте, придворные и, в открытых колясках, под зонтиками, красивые, нарядные дамы	дама_NOUN	окружать_VERB верхи_NOUN пышный_ADJ золото_NOUN придворный_ADJ открытый_ADJ коляска_NOUN зонтик_NOUN красивый_ADJ нарядный_ADJ дама_NOUN
2129	дама			18-23	В магазин заходит дама в пальто и осведомляется, не завезли ли бананов	дама_NOUN	магазин_NOUN заходить_VERB дама_NOUN пальто_NOUN осведомляться_VERB завозить_VERB банан_NOUN
2130	дама			69-74	Анна Францевна де Фужере, пятидесятилетняя почтенная и очень деловая дама, три комнаты из пяти сдавала жильцам	дама_NOUN	анна_PROPN францевна_PROPN фужере_PROPN пятидесятилетний_ADJ почтенный_ADJ очень_ADV деловой_ADJ дама_NOUN комната_NOUN сдавать_VERB жилец_NOUN
2131	дама			38-43	Надеюсь, настоящие мужчины не откажут даме в помощи	дама_NOUN	надеяться_VERB настоящий_ADJ мужчина_NOUN отказать_VERB дама_NOUN помощь_NOUN
2132	дама			14-20	Один ты или с дамой, остановись перед рекламой, читай, не ленись, сегодня – бенефис	дама_NOUN	дама_NOUN остановиться_VERB реклама_NOUN читать_VERB лениться_VERB сегодня_ADV бенефис_NOUN
2133	дама			15-20	Уступить место даме	дама_NOUN	уступать_VERB место_NOUN дама_NOUN
2134	дама			15-20	Кавалер подает даме правую руку	дама_NOUN	кавалер_NOUN подавать_VERB дама_NOUN правый_ADJ рука_NOUN
2135	дама			14-19	На маскарадах дамы одевались в мужское платье	дама_NOUN	маскарад_NOUN дама_NOUN одеваться_VERB мужской_ADJ платье_NOUN
2136	данные			0-7	Данные подозреваемого не содержат отпечатков пальцев	данные_NOUN	данные_NOUN подозреваемый_NOUN содержать_VERB отпечаток_NOUN палец_NOUN
2137	данные			81-88	Я не сомневаюсь в высоких достоинствах его стиха, но мало того – у него были все данные, чтобы стать первым поэтом России	данные_NOUN	сомневаться_VERB высокий_ADJ достоинство_NOUN стих_NOUN мало_ADV быть_VERB данные_NOUN становиться_VERB первый_ADJ поэт_NOUN россия_PROPN
2138	данные			7-14	анализ данных	данные_NOUN	анализ_NOUN данные_NOUN
2139	данные			13-20	По последним данным опросов, лидируют два кандидата	данные_NOUN	последний_ADJ данные_NOUN опрос_NOUN лидировать_VERB кандидат_NOUN
2140	данные			50-58	Хочется думать, что Вера с ее богатыми природными данными попадет когда-нибудь в общество высоконравственных людей, которые помогут ей развить положительные качества ее натуры	данные_NOUN	хотеться_VERB думать_VERB вера_PROPN богатый_ADJ природный_ADJ данные_NOUN попадать_VERB -нибудь_ADV общество_NOUN высоконравственный_ADJ человек_NOUN помогать_VERB развивать_VERB положительный_ADJ качество_NOUN натура_NOUN
2141	данные			108-115	У этой программы много функций, в частности она сортирует музыкальные библиотеки и переносит мультимедийные данные с компьютера в память плеера	данные_NOUN	программа_NOUN много_ADV функция_NOUN частность_NOUN сортировать_VERB музыкальный_ADJ библиотека_NOUN переносить_VERB мультимедийный_ADJ данные_NOUN компьютер_NOUN память_NOUN плеер_NOUN
2142	данные			9-16	Анкетные данные Захарчука были безупречны – фронтовик, коммунист, учится в заочной аспирантуре, дело свое знает, – ни к чему не придерешься	данные_NOUN	анкетный_ADJ данные_NOUN захарчук_PROPN безупречный_ADJ фронтовик_NOUN коммунист_NOUN учиться_VERB заочный_ADJ аспирантура_NOUN дело_NOUN знать_VERB придерться_VERB
2143	данные			26-33	Меня же не только внешние данные привлекают – внутреннее содержание	данные_NOUN	внешний_ADJ данные_NOUN привлекать_VERB внутренний_ADJ содержание_NOUN
2144	данные			29-36	Я заключаю договор, вписываю данные потерянного паспорта	данные_NOUN	заключать_VERB договор_NOUN вписывать_VERB данные_NOUN потерянный_VERB паспорт_NOUN
2145	данные			3-10,104-111,126-133	По данным дивизии, до тылов германского окружения оставалось десять-пятнадцать верстКассиан Дамианович, данные проверенные? – Данные точные, сынок	данные_NOUN	данные_NOUN дивизия_NOUN тыл_NOUN германский_ADJ окружение_NOUN оставаться_VERB версткассиан_NOUN дамианович_PROPN данные_NOUN проверять_VERB данные_ADJ точный_ADJ сынок_NOUN
2146	данные			22-29	Не имея никаких новых данных, мы с Ниной Николаевной проводили целые часы в пережевывании старых сведений о Георгии	данные_NOUN	иметь_VERB новый_ADJ данные_NOUN нина_PROPN николаевна_ADJ проводить_VERB целый_ADJ час_NOUN пережевывания_NOUN старый_ADJ сведение_NOUN георгий_PROPN
2147	данные			20-27	Старшина доложил: – Данные старика имеются, товарищ майор. Я взял на заметку	данные_NOUN	старшина_NOUN докладывать_VERB данный_NOUN старик_NOUN иметься_VERB товарищ_NOUN майор_NOUN брать_VERB заметка_NOUN
2148	данные			19-26	Откуда у вас такие данные	данные_NOUN	откуда_ADV данные_NOUN
2149	данные			11-18	спортивные данные	данные_NOUN	спортивный_ADJ данные_NOUN
2150	данные			31-38,57-64	Какие у нее прекрасные внешние данные! У вашего сына все данные художника	данные_NOUN	прекрасный_ADJ внешний_ADJ данные_NOUN сын_NOUN данный_NOUN художник_NOUN
2151	данные			17-24	Программа читает данные из буфера для дальнейшей обработки (например, передает в качестве сообщения в канал событий)	данные_NOUN	программа_PROPN читать_VERB данные_NOUN буфер_NOUN дальнейший_ADJ обработка_NOUN например_ADV передавать_VERB качество_NOUN сообщение_NOUN канал_NOUN событие_NOUN
2152	данные			31-38	Быстро записал необходимые мои данные (где родился, где крестился и т. п.)	данные_NOUN	быстро_ADV записывать_VERB необходимый_ADJ данные_NOUN где_ADV рождаться_VERB где_ADV креститься_VERB подобный_ADJ
2153	данные			101-108	Он позвонил в первый отдел университета, представился полностью: полковник КГБ такой-то – и попросил данные об одном студенте пятого курса	данные_NOUN	звонить_VERB первый_ADJ отдел_NOUN университет_NOUN представляться_VERB полностью_ADV полковник_NOUN кгб_PROPN такой-то_ADJ просить_VERB данные_NOUN один_ADJ студент_NOUN пятый_ADJ курс_NOUN
2154	данные			9-16	Сообщите данные обо всех иностранных участниках конференции	данные_NOUN	сообщать_VERB данные_NOUN иностранный_ADJ участник_NOUN конференция_NOUN
2155	данные			8-15	По моим данным, у них – сыпняк	данные_NOUN	данные_NOUN сыпняк_ADV
2156	данные			10-17	Природные данные	данные_NOUN	природный_ADJ данные_NOUN
2157	данные			36-44	Тренер как-то обмолвился, что с его данными можно стать неплохим «горником»	данные_NOUN	тренер_NOUN как-то_ADV обмолвиться_VERB данные_NOUN можно_ADV становиться_VERB неплохой_ADJ «горником»_NOUN
2158	данные			17-24	Обработать поток данных на одном компьютере практически невозможно	данные_NOUN	обработать_VERB поток_NOUN данные_NOUN один_ADJ компьютер_NOUN практически_ADV невозможный_ADJ
2159	данные			5-12	База данных	данные_NOUN	база_NOUN данные_NOUN
2160	дата			88-93	Велел всем написать заявления об увольнении по собственному желанию, с подписью, но без даты	дата_NOUN	велеть_VERB писать_VERB заявление_NOUN увольнение_NOUN собственный_ADJ желание_NOUN подпись_NOUN дата_NOUN
2161	дата			30-35	А вспомнить, какая вчера была дата, ты, конечно, не мог?	дата_NOUN	вспоминать_VERB вчера_ADV дата_ADJ конечно_ADV мочь_VERB
2162	дата			46-51	Не было даже номера комнаты. Только – время и дата. Я знал, что такие повестки недействительны	дата_NOUN	номер_NOUN комната_NOUN время_NOUN дата_NOUN знать_VERB повестка_NOUN недействительный_ADJ
2163	дата			15-20,42-47	Тридцать лет – дата! Пятьдесят лет – тоже дата! Почему их не отметить?	дата_NOUN	год_NOUN дата_NOUN год_NOUN дата_NOUN почему_ADV отмечать_VERB
2164	дата			7-12	Точная дата его рождения неизвестна	дата_NOUN	точный_ADJ дата_NOUN рождение_NOUN неизвестный_ADJ
2165	дата			33-38	Бережков, не затрудняясь, назвал дату, когда случился новый поворот в его судьбе	дата_NOUN	бережков_PROPN затрудняться_VERB называть_VERB дата_NOUN случаться_VERB новый_ADJ поворот_NOUN судьба_NOUN
2166	дата			19-24	Отмечали печальную дату: сорок лет со дня кончины нашей бабушки	дата_NOUN	отмечать_VERB печальный_ADJ дата_NOUN год_NOUN день_NOUN кончина_NOUN бабушка_NOUN
2167	дата			4-9	Эту дату, 5 октября 1958 года, я очень лелеял вначале	дата_NOUN	дата_NOUN октябрь_NOUN год_NOUN очень_ADV лелеять_VERB вначале_ADV
2168	дата			100-105	Поговаривали, что во время войны, пользуясь суматохой и стрельбой, она переделала паспорт, изменила дату своего рождения	дата_NOUN	поговаривать_VERB время_NOUN война_NOUN пользоваться_VERB суматоха_NOUN стрельба_NOUN переделывать_VERB паспорт_NOUN изменять_VERB дата_NOUN рождение_NOUN
2169	дата			76-81	Подарок-то мы пошлем, но все равно нехорошо, ему ведь пятьдесят лет, особая дата	дата_NOUN	подарок-то_ADV послать_NOUN равный_ADJ нехороший_ADJ год_NOUN особый_ADJ дата_NOUN
2170	дата			28-33	У отца приближалась круглая дата	дата_NOUN	отец_NOUN приближаться_VERB круглый_ADJ дата_NOUN
2171	дата			0-5	Дата судебного заседания еще не назначена	дата_NOUN	дата_NOUN судебный_ADJ заседание_NOUN еще_ADV назначать_VERB
2172	дата			16-21	Письмо было без даты – глупейшая женская манера!	дата_NOUN	письмо_PROPN дата_NOUN глупейший_ADJ женский_ADJ манера_NOUN
2173	дата			31-36	Радда Юльевна обещала о точной дате выписки сообщить позднее, числа пятого	дата_NOUN	радда_PROPN юльевна_PROPN обещать_VERB точный_ADJ дата_NOUN выписка_NOUN сообщать_VERB поздно_ADV число_NOUN пятый_ADJ
2174	дата			0-5	Дата на письме расплылась	дата_NOUN	дата_NOUN письмо_NOUN расплыться_VERB
2175	дата			24-29	Распишитесь и поставьте дату	дата_NOUN	расписаться_VERB поставить_VERB дата_NOUN
2176	дата			87-92	Письмо было датировано самыми первыми годами нового века, и город, который стоял около даты, Ганка знал хорошо	дата_NOUN	письмо_PROPN датировать_VERB самый_ADJ первый_ADJ год_NOUN новый_ADJ век_NOUN город_NOUN стоять_VERB дата_NOUN ганка_PROPN знать_VERB хорошо_ADV
2177	дата			84-89	Впрочем, память у лейтенанта еще не начала отказывать и он помнил почти все цифры и даты, не говоря уже о фамилиях и именах	дата_NOUN	впрочем_ADV память_NOUN лейтенант_NOUN еще_ADV начинать_VERB отказывать_VERB помнить_VERB почти_ADV цифра_NOUN дата_NOUN говорить_VERB уже_ADV фамилия_NOUN имя_NOUN
2178	дата			14-19	Торжественную дату было решено отметить в ресторане	дата_NOUN	торжественный_ADJ дата_NOUN решать_VERB отмечать_VERB ресторан_NOUN
2179	дата			30-36	Как и перед всякой выдающейся датой, тюремный режим заметно усилился	дата_NOUN	выдающийся_VERB дата_NOUN тюремный_ADJ режим_NOUN заметно_ADV усиливаться_VERB
2180	двойка			18-25	Поставить кому-л. двойку	двойка_NOUN	ставить_VERB кому-ловек_NOUN двойка_NOUN
2181	двойка			96-103	И если […] не вложить в спорт – большой и массовый – солидные суммы, то не догнать нам «бешеной двойки» – американцев и китайцев	двойка_NOUN	вкладывать_VERB спорт_NOUN большой_ADJ массовый_ADJ солидный_ADJ сумма_NOUN догонять_VERB «бешеный_ADJ двойки»_NOUN американец_NOUN китаец_NOUN
2182	двойка			66-73	Евгений Александрович Каплевич набрал по внутреннему телефону три двойки – номер первого хирургического отделения	двойка_NOUN	евгений_PROPN александрович_PROPN каплевич_PROPN набирать_VERB внутренний_ADJ телефон_NOUN двойка_NOUN номер_NOUN первый_ADJ хирургический_ADJ отделение_NOUN
2183	двойка			91-98	Вы с той же осторожностью вынимаете дома карты из оберток, отбираете в каждой колоде тузы, двойки и тройки и смачиваете их слегка особым, мной составленным химическим раствором	двойка_NOUN	осторожность_NOUN вынимать_VERB дом_ADV карта_NOUN обертка_NOUN отбирать_VERB каждый_ADJ колода_NOUN туз_NOUN двойка_NOUN тройка_NOUN смачивать_VERB слегка_ADV особый_ADJ составлять_VERB химический_ADJ раствор_NOUN
2184	двойка			35-42	В телефонных номерах города первую двойку заменили на шестерку	двойка_NOUN	телефонный_ADJ номер_NOUN город_NOUN первый_ADJ двойка_NOUN заменять_VERB шестерка_NOUN
2185	двойка			0-7	Двойка означает, что ты ничего не знаешь	двойка_NOUN	двойка_NOUN означать_VERB знать_VERB
2186	двойка			40-47	Со мной в связке пойдет Тимашев. Вторая двойка – Попов и Рацек	двойка_NOUN	связка_NOUN пойти_VERB тимашев_PROPN второй_ADJ двойка_NOUN попов_PROPN рацек_PROPN
2187	двойка			55-62	Из остатков теста на противень выложите кусочки в виде двойки и выпекайте	двойка_NOUN	остатки_NOUN тест_NOUN противень_NOUN выложить_VERB кусочек_NOUN вид_NOUN двойка_NOUN выпекать_VERB
2188	двойка			25-32	Он говорит: «Мама, я на «двойке» (автобусе маршрута № 2, который взорвался) не поеду»	двойка_NOUN	говорить_VERB «мама_ADJ «двойке»_NOUN автобус_NOUN маршрут_NOUN взрываться_VERB поеду»_NOUN
2189	двойка			9-16	Получить двойку по алгебре	двойка_NOUN	получать_VERB двойка_NOUN алгебра_NOUN
2190	двойка			21-28	К концу четверти все двойки были исправлены, кроме географии, по которой Колыванову все не спрашивали	двойка_NOUN	конец_NOUN четверть_NOUN двойка_NOUN исправлять_VERB география_NOUN колыванов_PROPN спрашивать_VERB
2191	двойка			41-48	Помню, с каким трепетом ждал я появления двойки с тремя нулями 31 декабря 1999 г	двойка_NOUN	помнить_VERB трепет_NOUN ждать_VERB появление_NOUN двойка_NOUN нуль_NOUN декабрь_NOUN год_NOUN
2192	двойка			108-115	Старайтесь не передвигаться без прикрытия. В зависимости от ситуации – это могут быть так называемые боевые двойки, тройки или четверки	двойка_NOUN	стараться_VERB передвигать_VERB прикрытие_NOUN зависимость_NOUN ситуация_NOUN мочь_VERB так_ADV называть_VERB боевой_ADJ двойка_NOUN тройка_NOUN четверка_NOUN
2193	двойка			17-24	Выпала червонная двойка. Каверин проиграл и огорчился	двойка_NOUN	выпадать_VERB червонный_ADJ двойка_NOUN каверин_NOUN проигрывать_VERB огорчиться_VERB
2194	двойка			97-104	Формируются и другие «зазеркальные» кровавые органы: особое совещание при НКВД СССР, «тройки» и «двойки» нескольких разновидностей	двойка_NOUN	формироваться_VERB другой_ADJ «зазеркальные»_NOUN кровавый_ADJ орган_NOUN особый_ADJ совещание_NOUN нквд_PROPN ссср_PROPN «тройки»_NOUN «двойки»_NOUN разновидность_NOUN
2195	двойка			78-86	Как-то мы с приятелем Игорем (он егерь), набив патронташи патронами с дробью-«двойкой», собрались погонять зайцев по окрестным полям	двойка_NOUN	как-то_ADV приятель_NOUN игорь_PROPN егерь_NOUN набить_VERB патрон_NOUN дробь_NOUN «двойкой»_NOUN собираться_VERB погонять_VERB заяц_NOUN окрестный_ADJ поле_NOUN
2196	двойка			34-41	Трамвай № 3 идет по кольцу, а на «двойке» можно доехать до вокзала	двойка_NOUN	трамвай_PROPN идти_VERB кольцо_NOUN «двойке»_NOUN можно_ADV доезжать_VERB вокзал_NOUN
